x,y,Expected_x,Expected_y,Left_PWM,Right_PWM,dt
0.03568073,0.03568073,0.0,0.0,0.0,0.0,0.0
0.6419644764549699,0.5596026490066226,0.6419644764549699,0.5596407971434676,-0.133005767998291,-0.008996856593523894,0.2956328012939847
0.6418881801812799,0.5596026490066226,0.6419644764549699,0.5596407971434676,-0.13206579790643025,-0.008728293710135171,0.7190771202734458
0.6419644764549699,0.5595645008697776,0.6419644764549699,0.5596407971434676,-0.13924985503707998,-0.014770958586382665,0.7267220068971831
0.6418881801812799,0.5596026490066226,0.6419644764549699,0.5596407971434676,-0.12830591753898746,-0.004397717215491204,0.7267220068971831
0.6419644764549699,0.5596026490066226,0.6419644764549699,0.5596789452803126,-0.13626209295937985,-0.010641804254280185,0.7285988952299569
0.6419644764549699,0.5596026490066226,0.6419644764549699,0.5596789452803126,-0.13814203314310125,-0.012891018402661159,0.7285988952299569
0.6419644764549699,0.5596026490066226,0.6418881801812799,0.5596789452803126,-0.13706778160954625,-0.0117160557878353,0.7267220068971831
0.6419644764549699,0.5596026490066226,0.6418881801812799,0.5597170934171576,-0.14143192846461383,-0.01550950651570182,0.7362437818536943
0.6419644764549699,0.5595645008697776,0.6418881801812799,0.5597552415540026,-0.1543565172276986,-0.027762688070314567,0.7285988952299569
0.6419644764549699,0.5596026490066226,0.6418881801812799,0.5597933896908476,-0.1543565172276986,-0.02625202185125275,0.7305215613269449
0.6419644764549699,0.5596026490066226,0.6418881801812799,0.5598315378276926,-0.16301767021698665,-0.03467818231757569,0.7324442274239327
0.6419644764549699,0.5595645008697776,0.6418500320444349,0.5598696859645376,-0.17144383068330948,-0.04098941007721191,0.7285988952299569
0.6419644764549699,0.5596026490066226,0.6418500320444349,0.5599078341013826,-0.17597582934049505,-0.043675038911099584,0.7285988952299569
0.6418881801812799,0.5595645008697776,0.6418118839075899,0.5599841303750726,-0.18665120395519896,-0.0556260872219001,0.7343211157567064
0.6419644764549699,0.5594882045960876,0.6417737357707449,0.5600604266487625,-0.2001800592059083,-0.06704000976592317,0.7362437818536943
0.6418881801812799,0.5596026490066226,0.6417737357707449,0.5600985747856075,-0.19981078524124873,-0.0658986175115206,0.7305215613269449
