x,y,dt,obstructed,visable
0.10324570252852347,0.16439392487337592,0.008389363996684551,0.0,1.0
0.10323083884626355,0.16437248861438927,0.007974467996973544,0.0,1.0
0.10322921275533224,0.16437479013772466,0.008585800998844206,0.0,1.0
0.10322150592995545,0.16440352172081169,0.00846786999318283,0.0,1.0
0.10320991303443498,0.16439616676147745,0.007907662002253346,0.0,1.0
0.1032161104668566,0.1644030390552496,0.008723907987587154,0.0,1.0
0.1031825771282711,0.16443642116187915,0.008328943004016764,0.0,1.0
0.10319922458304441,0.16444033241140657,0.007941798001411371,0.0,1.0
0.10322985237485244,0.16442629250982244,0.008661365995067172,0.0,1.0
0.10321430253085989,0.16443946053074038,0.008339011008501984,0.0,1.0
0.10321176836923483,0.16446394169203524,0.008157236006809399,0.0,1.0
0.10323587590946755,0.16445970228557474,0.008509745995979756,0.0,1.0
0.10322281812632529,0.1645038075713864,0.008220263989642262,0.0,1.0
0.1032447447244055,0.16452784842615814,0.008106540990411304,0.0,1.0
0.10324484435010589,0.16447320712550892,0.008488132996717468,0.0,1.0
0.1032601509700325,0.16449805751463992,0.008524914999725297,0.0,1.0
0.10325496450281613,0.16452025256475192,0.00820131300133653,0.0,1.0
0.10322739800802741,0.16450871301356282,0.008436748990789056,0.0,1.0
0.103230459576773,0.16445961971995968,0.008466782994219102,0.0,1.0
0.1032275768550627,0.16444498423935994,0.00813569400634151,0.0,1.0
0.10323098920014706,0.16444899635972346,0.00821397700929083,0.0,1.0
0.10319334388639889,0.1644305509931298,0.008552351995604113,0.0,1.0
0.10320440515873747,0.16440686052642522,0.008092404998023994,0.0,1.0
0.10319138667120246,0.1644235863632982,0.008529810002073646,0.0,1.0
0.1032092152089577,0.16441162204677306,0.008357889004400931,0.0,1.0
0.10320168466670819,0.1643920149516231,0.00806972201098688,0.0,1.0
0.10320899441779789,0.16439846272469494,0.008409151996602304,0.0,1.0
0.10322514253537954,0.1644386476947077,0.008534463006071746,0.0,1.0
0.10323442233380857,0.16440694642662926,0.008307992000482045,0.0,1.0
0.1032591030681052,0.16439682763564287,0.008360609004739672,0.0,1.0
0.10321575134347191,0.164499830231102,0.008348826013389044,0.0,1.0
0.10322821744124541,0.16446936112807553,0.008084757995675318,0.0,1.0
0.10321960242204797,0.16444351920520345,0.008591163001256064,0.0,1.0
0.1032385652909538,0.16451784138178843,0.008427612992818467,0.0,1.0
0.10325723141179084,0.16449856403129287,0.008226963997003622,0.0,1.0
0.10324172813480202,0.16446983161524154,0.008344524001586251,0.0,1.0
0.10323161090378226,0.16449892199353025,0.00817434499913361,0.0,1.0
0.10322957893978194,0.16450302790196764,0.008328369003720582,0.0,1.0
0.1032638332591515,0.16450861388389174,0.008477953990222886,0.0,1.0
0.10321521521923868,0.16447646348957548,0.008334556012414396,0.0,1.0
0.10322423902239448,0.16449247950847604,0.008166719009750523,0.0,1.0
0.10321266950757582,0.16448417088997655,0.00853080399974715,0.0,1.0
0.10321670546626979,0.16446757171850823,0.008241770003223792,0.0,1.0
0.10325129949909401,0.1644191956894459,0.008242463998612948,0.0,1.0
0.10322683093476383,0.16445771969157688,0.008354026998858899,0.0,1.0
