x,y,Expected_x,Expected_y,Left_PWM,Right_PWM,dt
0.0356826,0.0356826,0.0,0.0,0.0,0.0,0.0
0.48151341288491467,0.6024048585467086,0.4810937833796197,0.6015274513992737,0.2905178991058077,0.19373455000457773,0.3051545762504959
0.4814752647480697,0.6024048585467086,0.4812845240638447,0.6019089327677236,0.2008178960539566,0.08916287728507322,0.8430433057649465
0.4814371166112247,0.6024048585467086,0.4813608203375347,0.6021378215887936,0.15694143498031554,0.0347117526779992,0.858287301248207
0.48151341288491467,0.6022904141361736,0.4814371166112247,0.6022141178624836,0.11044648579363381,-0.011178930021057853,0.858287301248207
0.48155156102175967,0.6022141178624836,0.4814752647480697,0.6023285622730186,0.09151280251472538,-0.02860194708090469,0.8621326334421826
0.48158970915860466,0.6021759697256386,0.4814752647480697,0.6023285622730186,0.07560045167394036,-0.043842890713217564,0.858287301248207
0.48162785729544966,0.6021378215887936,0.48151341288491467,0.6023285622730186,0.0728141117587815,-0.046159245582445774,0.8621326334421826
0.48162785729544966,0.6020996734519486,0.48151341288491467,0.6023285622730186,0.07378765221106609,-0.04471572008423097,0.8697317423017059
0.48170415356913965,0.6020233771782586,0.48155156102175967,0.6022904141361736,0.07506332590716269,-0.04162724692526032,0.858287301248207
0.48166600543229465,0.6019852290414136,0.48155156102175967,0.6022141178624836,0.07748039185766165,-0.04132511368144787,0.8621326334421826
0.48170415356913965,0.6019470809045686,0.48158970915860466,0.6021759697256386,0.0876522110660114,-0.031925412762840555,0.8697317423017059
0.48174230170598464,0.6019089327677236,0.48162785729544966,0.6021378215887936,0.09194921720023208,-0.02658772545548871,0.858287301248207
0.48181859797967463,0.6018707846308786,0.48162785729544966,0.6020615253151036,0.1003753776665548,-0.015106662190618625,0.8621326334421826
0.48178044984282964,0.6018326364940336,0.48166600543229465,0.6019852290414136,0.10970793786431488,-0.009500411999877834,0.8621326334421826
0.48181859797967463,0.6017563402203436,0.48170415356913965,0.6018707846308786,0.11595202490310386,-0.0041627246925259875,0.8659321878719444
0.48181859797967463,0.6017181920834986,0.48174230170598464,0.6017944883571886,0.12850733970152906,0.006378368480483454,0.8621326334421826
0.48185674611651963,0.6016800439466536,0.48178044984282964,0.6016800439466536,0.13575853755302592,0.014838099307229902,0.8621326334421826
0.4819330423902096,0.6016037476729637,0.48181859797967463,0.6016037476729637,0.14082766197698904,0.021686452833643788,0.8659321878719444
0.4819711905270546,0.6014893032624287,0.48185674611651963,0.6014893032624287,0.1372020630512405,0.01685232093264566,0.8621326334421826
0.4819330423902096,0.6014130069887387,0.4819330423902096,0.6013748588518937,0.14727317117831973,0.020545060579241214,0.8621326334421826
0.4819711905270546,0.6012985625782037,0.4819711905270546,0.6012222663045137,0.15079805902279753,0.024640644550920188,0.8697317423017059
0.4820856349375896,0.6012604144413587,0.4819711905270546,0.6011078218939787,0.16345408490249347,0.04149296548356585,0.858287301248207
0.4821619312112796,0.6011459700308237,0.4820856349375896,0.6009552293465987,0.1662739951780754,0.04703207495345918,0.858287301248207
0.4821619312112796,0.6010696737571337,0.4821237830744346,0.6008026367992187,0.17574083681752972,0.050120548112430274,0.858287301248207
0.4821619312112796,0.6009933774834437,0.4822000793481246,0.6006500442518388,0.19642017883846563,0.06781212805566583,0.8735770744956817
0.4822763756218146,0.6009552293465987,0.4822763756218146,0.6004974517044588,0.20175786614581748,0.07754753257850888,0.858287301248207
