x,y,Expected_x,Expected_y,Left_PWM,Right_PWM,dt
0.03570111,0.03570111,0.0,0.0,0.0,0.0,0.0
0.5580385753959778,0.5470519119846187,0.5578096865749078,0.5462889492477188,0.07012848292489382,-0.0005035554063539394,0.3013550218207342
0.5580385753959778,0.5470519119846187,0.5578859828485978,0.5466322824793237,0.02890408032471692,-0.059016693624683425,0.8392437513351847
0.5580767235328228,0.5470519119846187,0.5579241309854428,0.5468230231635487,0.009164708395641874,-0.08855861079744876,0.8544877468184454
0.5580385753959778,0.5470519119846187,0.5579622791222878,0.5469374675740837,0.0014435254982145818,-0.11037934507278668,0.858287301248207
0.5580767235328228,0.5470519119846187,0.5580004272591328,0.5470137638477737,-0.00694906460768463,-0.12431104464857934,0.858287301248207
0.5580767235328228,0.5470137638477737,0.5580385753959778,0.5470519119846187,-0.013428144169438827,-0.13495284890285952,0.8621326334421826
0.5580767235328228,0.5470900601214637,0.5580767235328228,0.5471282082583087,-0.00939970091860709,-0.13723563341166423,0.8621326334421826
0.5580767235328228,0.5471282082583087,0.5580767235328228,0.5471663563951537,-0.006042664876247494,-0.1397198400830103,0.8735770744956817
0.5581148716696678,0.5471282082583087,0.5581148716696678,0.5472426526688436,-0.014569536423840956,-0.14314401684621725,0.8621326334421826
0.5581530198065128,0.5471282082583087,0.5581530198065128,0.5472808008056886,-0.025009918515579654,-0.15076448866237369,0.8621326334421826
0.5582293160802028,0.5471663563951537,0.5581911679433578,0.5473952452162236,-0.028669087801751703,-0.14781029694509717,0.8697317423017059
0.5582293160802028,0.5472045045319986,0.5582293160802028,0.5474715414899136,-0.03021332438123725,-0.15697500534073916,0.8621326334421826
0.5581911679433578,0.5472808008056886,0.5582674642170478,0.5475478377636036,-0.01812799462874226,-0.16466261787774283,0.8659321878719444
0.5582674642170478,0.5472808008056886,0.5582674642170478,0.5476622821741386,-0.03914304025391391,-0.17194738608966342,0.8621326334421826
0.5582674642170478,0.5472808008056886,0.5583437604907378,0.5477767265846736,-0.047132786034730145,-0.18581194494460884,0.8659321878719444
0.5583437604907378,0.5473952452162236,0.5583819086275827,0.5478911709952086,-0.04327219458601639,-0.1809106723227638,0.8697317423017059
0.5582674642170478,0.5475096896267586,0.5584200567644277,0.5480056154057436,-0.03481246375926994,-0.19437238685262614,0.8621326334421826
0.5582674642170478,0.5475478377636036,0.5584963530381177,0.5481582079531235,-0.04004943998535104,-0.20169072542497024,0.8697317423017059
0.5584582049012727,0.5475478377636036,0.5585345011749627,0.5483108005005035,-0.06425366985076453,-0.20625629444257942,0.8659321878719444
0.5585345011749627,0.5476622821741386,0.5586107974486527,0.5484633930478835,-0.0677449873348186,-0.20249641407513652,0.8621326334421826
0.5584582049012727,0.5478530228583636,0.5586870937223427,0.5486159855952635,-0.04260078737754447,-0.21196325571459085,0.8697317423017059
0.5584200567644277,0.5479674672688986,0.5587252418591877,0.5487685781426435,-0.0369945371868039,-0.22428357799005094,0.8659321878719444
0.5585726493118077,0.5480056154057436,0.5588015381328777,0.5489593188268684,-0.06348155156102187,-0.2281441694387646,0.8697317423017059
0.5586870937223427,0.5480056154057436,0.5588778344065677,0.5491119113742484,-0.08439588610492277,-0.23787957396160764,0.8659321878719444
0.5587252418591877,0.5482345042268135,0.5589922788171027,0.5493408001953184,-0.07066560869167149,-0.23432111575670644,0.8773308511612293
0.5585726493118077,0.5484633930478835,0.5590685750907927,0.5495315408795434,-0.037061677907651136,-0.2477828302865689,0.8697317423017059
0.5586870937223427,0.5485778374584185,0.5591448713644827,0.5497222815637683,-0.05136265144810337,-0.25026703695791497,0.8697317423017059
0.5588778344065677,0.5486159855952635,0.5592593157750176,0.5499511703848383,-0.08278450880458998,-0.25399334696493425,0.8811761833552049
0.5590304269539477,0.5487685781426435,0.5593356120487076,0.5501419110690633,-0.08802148503067109,-0.2474135563219093,0.8697317423017059
0.5589541306802577,0.5490356151005584,0.5594500564592426,0.5503326517532883,-0.0629444257942442,-0.2599017303994873,0.8659321878719444
0.5588778344065677,0.5493408001953184,0.5594882045960876,0.5505996887112032,-0.0359874263740958,-0.2568132572405164,0.8697317423017059
0.5591448713644827,0.5494170964690084,0.5596407971434676,0.5508667256691182,-0.066469313638722,-0.25520187994018384,0.8697317423017059
0.5593737601855526,0.5495315408795434,0.5597552415540026,0.5510956144901882,-0.09053926206244078,-0.2532883693960387,0.8697317423017059
0.5594119083223976,0.5497222815637683,0.5598696859645376,0.5513245033112582,-0.08197882015442359,-0.25422833948789936,0.8697317423017059
0.5592974639118626,0.5501800592059083,0.5599841303750726,0.5515533921323281,-0.03665883358256794,-0.2544633320108646,0.8773308511612293
0.5594119083223976,0.5504089480269783,0.5600985747856075,0.5518585772270883,-0.03551744132816559,-0.2544969023712882,0.8697317423017059
0.5596789452803126,0.5505233924375132,0.5602511673329875,0.5521256141850033,-0.07264625995666374,-0.2549668874172185,0.8697317423017059
0.5597933896908476,0.5507141331217382,0.5603656117435225,0.5524307992797632,-0.08120670186468093,-0.2589617603076265,0.8735770744956817
0.5597933896908476,0.5510574663533432,0.5605182042909025,0.5526978362376782,-0.05129551072725613,-0.2607745597705009,0.8697317423017059
0.5597933896908476,0.5515152439954831,0.5606326487014375,0.5529648731955932,-0.014905240028076916,-0.24590289010284738,0.8697317423017059
0.5600222785119175,0.5516296884060181,0.5607852412488175,0.5532700582903531,-0.048542741172521,-0.24983062227240826,0.8697317423017059
0.5602130191961425,0.5518585772270883,0.5609378337961974,0.5535752433851131,-0.059520249031037364,-0.251844843897824,0.8773308511612293
0.5603274636066775,0.5521637623218483,0.5610904263435774,0.5538804284798731,-0.054048280281991046,-0.24788354136783963,0.8697317423017059
0.5603274636066775,0.5526596881008332,0.5612430188909574,0.554185613574633,-0.014099551377910746,-0.23979308450575276,0.8697317423017059
0.5603656117435225,0.5530411694692832,0.5613956114383374,0.554490798669393,0.00020142216254148693,-0.2384166997283853,0.8773308511612293
