x,y,Expected_x,Expected_y,Left_PWM,Right_PWM,dt
0.03569525,0.03569525,0.0,0.0,0.0,0.0,0.0
0.47399822992645047,0.6740852076784569,0.4738837855159155,0.673322244941557,0.217938779869991,0.09983825189977735,0.3013550218207342
0.47403637806329546,0.6740852076784569,0.4739219336527605,0.673703726310007,0.16818750572222063,0.048609881893368456,0.835398419141209
0.47399822992645047,0.6740852076784569,0.47396008178960547,0.673856318857387,0.14770958586382643,0.02477492599261466,0.8506881923886838
0.47403637806329546,0.6740470595416119,0.47399822992645047,0.6739707632679219,0.1284066286202583,0.005673390911588028,0.858287301248207
0.47403637806329546,0.6740089114047669,0.47399822992645047,0.6740089114047669,0.11776482436597813,-0.0029206213568528927,0.858287301248207
0.47411267433698545,0.6739707632679219,0.47403637806329546,0.6740089114047669,0.11219214453566084,-0.008560441908017191,0.858287301248207
0.47411267433698545,0.6738944669942319,0.47403637806329546,0.6739707632679219,0.11031220435193956,-0.011514633625293813,0.8621326334421826
0.47403637806329546,0.6738944669942319,0.47403637806329546,0.6739326151310769,0.11726126895962419,-0.00694906460768463,0.8697317423017059
0.47418897061067544,0.6738944669942319,0.47403637806329546,0.6738944669942319,0.11806695760979036,-0.0006042664876246828,0.8621326334421826
0.47418897061067544,0.673780022583697,0.47411267433698545,0.673818170720542,0.11685842463454099,-0.005035554063539616,0.858287301248207
0.47418897061067544,0.673741874446852,0.47415082247383045,0.673741874446852,0.12139042329172645,-0.0020477919858392646,0.8697317423017059
0.47418897061067544,0.673703726310007,0.47418897061067544,0.673627430036317,0.1294808801538132,0.003994872890408008,0.858287301248207
0.47422711874752044,0.673627430036317,0.47422711874752044,0.673589281899472,0.13471785637989453,0.00923184911648911,0.858287301248207
0.47430341502121043,0.673589281899472,0.47426526688436543,0.673474837488937,0.13555711539048443,0.01205175939207126,0.8621326334421826
0.4743415631580554,0.673512985625782,0.47430341502121043,0.673360393078402,0.14112979522080127,0.017087313455610875,0.8659321878719444
0.47430341502121043,0.673474837488937,0.4743415631580554,0.673245948667867,0.15318155461287275,0.02396923734244827,0.8621326334421826
0.4743797112949004,0.673512985625782,0.4743797112949004,0.673131504257332,0.1677175206762902,0.04082155827509393,0.8621326334421826
0.4744178594317454,0.673398541215247,0.4744560075685904,0.672978911709952,0.16838892788476212,0.04031800286873999,0.8697317423017059
0.4744178594317454,0.673207800531022,0.4744941557054354,0.6728263191625721,0.1645954771568956,0.03256324961088897,0.8621326334421826
0.4744560075685904,0.673207800531022,0.4745704519791254,0.6726737266151921,0.1779564806054874,0.04501785332804342,0.858287301248207
0.4744560075685904,0.673169652394177,0.4746086001159704,0.6725211340678121,0.19420453505050816,0.059184545426801405,0.8697317423017059
0.4745323038422804,0.673017059846797,0.4746467482528154,0.6723685415204321,0.1959166234321117,0.06046021912289801,0.858287301248207
0.4745704519791254,0.6729026154362621,0.4747611926633504,0.6721778008362072,0.1942381054109319,0.05858027893917672,0.8659321878719444
0.4745704519791254,0.6728263191625721,0.47483748893704036,0.6719870601519822,0.2051820429090243,0.06509292886135443,0.8697317423017059
0.4747230445265054,0.6727881710257271,0.47491378521073035,0.6717963194677572,0.21971800897244198,0.08291879024628446,0.8773308511612293
0.4747611926633504,0.6727118747520371,0.47502822962126534,0.6716055787835322,0.22881557664723662,0.0901699880977811,0.8659321878719444
0.47483748893704036,0.6725211340678121,0.47510452589495533,0.6714148380993072,0.22703634754478585,0.0876522110660114,0.8697317423017059
0.47491378521073035,0.6723303933835871,0.4751808221686453,0.6711859492782373,0.22364574114200253,0.08453016754661702,0.8773308511612293
0.47499008148442035,0.6722540971098971,0.4752571184423353,0.6709952085940123,0.23784600360118424,0.09883114108706947,0.8659321878719444
0.47506637775811034,0.6722159489730521,0.4753715628528703,0.6707663197729423,0.2553361613818781,0.11353495895260468,0.8659321878719444
0.4751426740318003,0.6720252082888272,0.4754860072634053,0.6705374309518723,0.25416119876705223,0.1129642628254035,0.8697317423017059
0.4752189703054903,0.6717581713309122,0.47560045167394027,0.6703085421308024,0.24395580919827875,0.10171819208349864,0.8659321878719444
0.4754478591265603,0.6716055787835322,0.47571489608447526,0.6700415051728874,0.2463057344279307,0.11021149327066881,0.8697317423017059
0.4754478591265603,0.6714911343729972,0.47582934049501024,0.6698126163518174,0.2595324564348276,0.11776482436597813,0.8697317423017059
0.4754860072634053,0.6712622455519273,0.47594378490554523,0.6695455793939025,0.2620166631061738,0.11447492904446532,0.8735770744956817
0.47560045167394027,0.6709570604571673,0.4760582293160802,0.6692785424359875,0.2507370220038454,0.10541093173009419,0.8697317423017059
0.47571489608447526,0.6706900234992523,0.4761726737266152,0.6690115054780723,0.24576860866115302,0.09836115604113882,0.8659321878719444
0.47582934049501024,0.6705374309518723,0.4763252662739952,0.6687444685201573,0.2536240730002748,0.10692159794915601,0.8735770744956817
0.47586748863185524,0.6703466902676474,0.47643971068453017,0.6684392834253974,0.26053956724753546,0.1091708120975372,0.8697317423017059
0.47586748863185524,0.6699652088991974,0.47659230323191015,0.6681340983306374,0.2517777031769768,0.09476912747581401,0.8659321878719444
0.4760200811792352,0.6696600238044375,0.47674489577929013,0.6678670613727224,0.24120303964354384,0.08285164952543722,0.8697317423017059
0.4762489700003052,0.6694311349833675,0.4768593401898251,0.6675237281411175,0.2436872463148898,0.09275490585039825,0.8735770744956817
0.4763252662739952,0.6691640980254525,0.4770119327372051,0.6672948393200475,0.24603717154454197,0.09121066927091293,0.8659321878719444
0.4764015625476852,0.6688207647938473,0.4771645252845851,0.6669133579515976,0.2382152775658437,0.07909176915799421,0.8697317423017059
0.47647785882137517,0.6684392834253974,0.47731711783196507,0.6666463209936826,0.22774132511368128,0.06673787652211072,0.8773308511612293
0.47670674764244514,0.6681340983306374,0.47746971037934505,0.6663029877620776,0.22485427411725212,0.06757713553270062,0.8697317423017059
0.4768593401898251,0.6678289132358775,0.47762230292672503,0.6659978026673177,0.2233771782586138,0.0669392986846522,0.8659321878719444
0.4769737846003601,0.6674474318674275,0.47781304361095,0.6656926175725577,0.22008728293710145,0.0599902340769678,0.8773308511612293
0.4770119327372051,0.6670278023621325,0.47796563615833,0.6653492843409528,0.20860621967223114,0.04145939512314234,0.8659321878719444
0.47731711783196507,0.6667226172673726,0.47815637684255496,0.6650059511093478,0.20793481246375922,0.050288399914548254,0.8697317423017059
0.47746971037934505,0.6663029877620776,0.47830896938993495,0.6646626178777428,0.1972258674886318,0.04075441755424669,0.8659321878719444
0.47758415478988003,0.6659596545304727,0.4784997100741599,0.6643192846461379,0.19883724478896458,0.039042329172643386,0.8773308511612293
0.477698599200415,0.6655400250251777,0.4786904507583849,0.6639759514145329,0.19259315775017538,0.027829828791161804,0.8659321878719444
0.477927488021485,0.6651585436567278,0.4788430433057649,0.663594470046083,0.18853114413892036,0.028836939603869682,0.8697317423017059
0.47815637684255496,0.6647770622882778,0.47903378398998986,0.663251136814478,0.18450270088808884,0.02705771050141914,0.8773308511612293
0.47827082125308995,0.6643955809198279,0.47922452467421484,0.662869655446028,0.18201849421674243,0.020511490218817707,0.8659321878719444
0.47830896938993495,0.6639378032776879,0.4794152653584398,0.6624881740775781,0.17765434736167496,0.011078218939786888,0.8697317423017059
0.4784997100741599,0.663556321909238,0.4796441541795099,0.6621448408459731,0.1798699911496322,0.010138248847926246,0.8697317423017059
0.4787285988952299,0.663136692403943,0.4798348948637349,0.6617633594775232,0.17486800744651632,0.007821893978698036,0.8621326334421826
0.4789193395794549,0.6627552110354931,0.48002563554795985,0.6613818781090732,0.17318948942533652,0.008157597582933995,0.8659321878719444
0.47903378398998986,0.6623737296670431,0.4802545243690298,0.6610003967406233,0.17782219916379294,0.006579790643025163,0.8659321878719444
