x,y,Expected_x,Expected_y,Left_PWM,Right_PWM,dt
0.03569478,0.03569478,0.0,0.0,0.0,0.0,0.0
0.5040589617603077,0.5930585650196845,0.5037919248023928,0.5916470839564196,0.2855159154026916,0.2023957029938659,0.3013550218207342
0.5040589617603077,0.5930585650196845,0.5038300729392378,0.5923337504196295,0.20202642902920642,0.10420239875484483,0.835398419141209
0.5040589617603077,0.5930585650196845,0.5039063692129278,0.5926770836512345,0.15230872524185934,0.049247718741416646,0.8544877468184454
0.5040971098971527,0.5929822687459945,0.5039445173497727,0.5928296761986145,0.11904049806207473,0.016147343363750233,0.8544877468184454
0.5041352580339977,0.5929059724723045,0.5039445173497727,0.5929441206091495,0.10218817712942907,-0.004531998657185676,0.8621326334421826
0.5041352580339977,0.5928678243354595,0.5039445173497727,0.5929441206091495,0.09873043000579873,-0.013898129215369037,0.858287301248207
0.5041734061708427,0.5928296761986145,0.5040208136234627,0.5929441206091495,0.0917813653981141,-0.015543076876125328,0.8621326334421826
0.5041734061708427,0.5927915280617695,0.5040208136234627,0.5929059724723045,0.09661549729911179,-0.019235816522720883,0.8735770744956817
0.5041734061708427,0.5927915280617695,0.5040589617603077,0.5928678243354595,0.10567949461348292,-0.011514633625293813,0.858287301248207
0.5042115543076877,0.5927152317880795,0.5040971098971527,0.5927915280617695,0.10648518326364931,-0.010205389568773482,0.858287301248207
0.5041734061708427,0.5926770836512345,0.5041352580339977,0.5927152317880795,0.11410565507980586,-0.011178930021057853,0.8659321878719444
0.5042497024445327,0.5926007873775445,0.5041734061708427,0.5926389355143895,0.1129642628254035,-0.01007110812707901,0.8621326334421826
0.5043259987182227,0.5925626392406995,0.5042115543076877,0.5925626392406995,0.11846980193487355,0.001913510544145014,0.8621326334421826
0.5042878505813777,0.5925244911038545,0.5042497024445327,0.5924481948301645,0.13159581286049993,0.00231635486922821,0.8621326334421826
0.5043259987182227,0.5924481948301645,0.5042878505813777,0.5923337504196295,0.14139835810419,0.012286751915036476,0.8697317423017059
0.5042878505813777,0.5924100466933195,0.5043259987182227,0.5922193060090946,0.15254371776482434,0.015341654713583841,0.8621326334421826
0.5043259987182227,0.5923337504196295,0.5043641468550677,0.5921048615985596,0.15529648731955925,0.017725150303659065,0.858287301248207
0.5044022949919127,0.5922574541459396,0.5044404431287577,0.5919522690511796,0.15784783471175268,0.02410351878414274,0.8697317423017059
0.5044022949919127,0.5921430097354046,0.5044785912656027,0.5918378246406446,0.16389049958800017,0.02279427472762241,0.858287301248207
0.5044404431287577,0.5921048615985596,0.5045548875392927,0.5916852320932646,0.17946714682454923,0.03568529313028357,0.858287301248207
0.5044404431287577,0.5919904171880246,0.5046311838129827,0.5914944914090396,0.18712118900112928,0.03534958952604761,0.8735770744956817
0.5045548875392927,0.5918378246406446,0.5046693319498277,0.5913418988616597,0.18806115909298993,0.04092226935636467,0.8621326334421826
0.5046311838129827,0.5917615283669546,0.5047456282235177,0.5911893063142797,0.191619617297891,0.04726706747642462,0.8697317423017059
0.5046311838129827,0.5917233802301096,0.5048219244972076,0.5909985656300547,0.20689413129062784,0.055726798303170844,0.8659321878719444
0.5046693319498277,0.5916852320932646,0.5048982207708976,0.5908078249458297,0.22388073366496775,0.06586504715109731,0.8773308511612293
0.5047456282235177,0.5915326395458846,0.5050126651814326,0.5906170842616045,0.22300790429395434,0.06868495742667924,0.8659321878719444
0.5048600726340526,0.5914181951353497,0.5050889614551226,0.5903881954405346,0.2279763176366465,0.07942747276223017,0.8697317423017059
0.5048982207708976,0.5911893063142797,0.5051652577288126,0.5901974547563096,0.2275399029511398,0.07016205328531755,0.8773308511612293
0.5048982207708976,0.5911511581774347,0.5052797021393476,0.5899685659352396,0.24795068208868676,0.08201239051484732,0.8697317423017059
0.5050126651814326,0.5910367137668997,0.5053941465498826,0.5897396771141696,0.25291909543137914,0.09087496566667697,0.8659321878719444
0.5051652577288126,0.5908841212195197,0.5054704428235726,0.5895107882930997,0.2503341776787622,0.0999725333414716,0.8697317423017059
0.5052797021393476,0.5906170842616045,0.5055848872341075,0.5892818994720297,0.24872280037842964,0.0943327127903073,0.8659321878719444
0.5053178502761926,0.5905407879879145,0.5056993316446425,0.5890148625141147,0.26107669301431313,0.10044251838740204,0.8697317423017059
0.5053559984130376,0.5904263435773796,0.5057756279183325,0.5887859736930448,0.27745902890102836,0.10661946470534378,0.8659321878719444
0.5054704428235726,0.5901974547563096,0.5059282204657125,0.5885189367351298,0.2769219031342509,0.1072908719138157,0.8773308511612293
0.5056230353709525,0.5899304177983946,0.5060426648762475,0.5882518997772148,0.26376232184820103,0.10353099154637291,0.8697317423017059
0.5056611835077975,0.5897015289773246,0.5061952574236275,0.5879848628192998,0.2678579058198798,0.09591051973021636,0.8659321878719444
0.5056993316446425,0.5894726401562547,0.5063097018341625,0.5877178258613849,0.2744041261024812,0.09255348368785676,0.8773308511612293
0.5057756279183325,0.5892818994720297,0.5063859981078525,0.5874507889034699,0.2818903164769433,0.09715262306588945,0.8659321878719444
0.5059282204657125,0.5889767143772697,0.5065767387920774,0.58714560380871,0.2716177861873228,0.09110995818964218,0.8697317423017059
0.5060426648762475,0.5886333811456648,0.5067293313394574,0.58684041871395,0.258256782738731,0.07580187383648185,0.8659321878719444
0.5061571092867825,0.5883663441877498,0.5068437757499924,0.586573381756035,0.26006958220160525,0.07795037690359208,0.8735770744956817
0.5062334055604725,0.5881374553666798,0.5069963682973724,0.586268196661275,0.26607867671742924,0.0777825251014741,0.8697317423017059
0.5063859981078525,0.5879085665456099,0.5071489608447524,0.5859630115665151,0.2691671498763999,0.08436231574449904,0.8697317423017059
0.5065385906552324,0.5874507889034699,0.5073015533921323,0.5856196783349101,0.24764854884487453,0.06720786156804115,0.8735770744956817
0.5066911832026124,0.58714560380871,0.5074541459395123,0.5853144932401502,0.2406994842371899,0.06317941831720941,0.8697317423017059
0.5068056276131474,0.586802270577105,0.5076067384868923,0.5849711600085452,0.23915524765770435,0.05609607226783053,0.8697317423017059
0.5069963682973724,0.58653523361919,0.5077974791711173,0.5846659749137852,0.2436536759544663,0.06613361003448603,0.8735770744956817
0.5071108127079074,0.5860774559770501,0.5079500717184973,0.5843226416821803,0.22881557664723662,0.04575640125736258,0.8697317423017059
0.5072634052552873,0.5856578264717551,0.5081408124027222,0.5839793084505753,0.21585741752372822,0.03568529313028357,0.8659321878719444
0.5074159978026673,0.5853144932401502,0.5082934049501022,0.5836359752189704,0.21209753715628543,0.031153294473098114,0.8697317423017059
0.5075685903500473,0.5850093081453902,0.5084841456343272,0.5832926419873654,0.22012085329752495,0.0376659443952756,0.8773308511612293
0.5077593310342723,0.5846278267769403,0.5086748863185522,0.5829493087557605,0.21307107760856958,0.031086153752250878,0.8659321878719444
0.5079119235816523,0.5841319009979553,0.5088274788659322,0.5825678273873105,0.19752800073244425,0.01799371318704801,0.8697317423017059
0.5081408124027222,0.5837504196295054,0.5090563676870021,0.5822244941557055,0.19252601702932814,0.016818750572222152,0.8773308511612293
0.5082171086764122,0.5834070863979004,0.5092471083712271,0.5818430127872556,0.1978637043366802,0.015912350840785017,0.8659321878719444
0.5084078493606372,0.5829874568926054,0.5094378490554521,0.5814615314188056,0.19460737937559136,0.008090456862086981,0.8697317423017059
0.5085604419080172,0.5825296792504655,0.5096285897396771,0.5811181981872007,0.18493911557359555,-0.003424176763206832,0.8697317423017059
0.5087893307290872,0.5820719016083256,0.509819330423902,0.5807367168187505,0.1750358592486343,-0.00923184911648911,0.8697317423017059
0.5089800714133121,0.5816522721030306,0.510010071108127,0.5803552354503005,0.1725180822168646,-0.00956755272072507,0.8621326334421826
0.5091326639606921,0.5812707907345807,0.510238959929197,0.5799737540818506,0.1777214880825222,-0.008829004791405914,0.8697317423017059
0.5092471083712271,0.5808130130924405,0.510429700613422,0.5795541245765556,0.17446516312143312,-0.02111575670644239,0.8735770744956817
0.5094378490554521,0.5803933835871455,0.5106585894344919,0.5791726432081057,0.17117526779992076,-0.01832941679128397,0.8659321878719444
0.509704886013367,0.5799737540818506,0.5108493301187169,0.5787530137028107,0.1676839503158667,-0.020511490218817707,0.8735770744956817
0.509933774834437,0.5794396801660207,0.5110782189397869,0.5783715323343608,0.027661976989043824,-0.15361796929837956,0.988021485030671
0.510162663655507,0.5790200506607257,0.5113452558977019,0.5779137546922208,0.03749809259315762,-0.14854884487441633,0.9841761528366955
0.510391552476577,0.5785622730185858,0.5116122928556168,0.5774559770500809,0.037699514755699326,-0.14606463820307014,0.9918210394604329
0.5106585894344919,0.5781426435132908,0.5118411816766868,0.5770363475447859,0.039680166020691576,-0.13750419629505295,0.9918210394604329
0.5110019226660969,0.5777611621448409,0.5121082186346018,0.576578569902646,0.04280220954008618,-0.12541886654255807,0.9956205938901944
0.5112308114871669,0.5773415326395459,0.5123752555925167,0.576197088534196,0.04441358684041874,-0.12870876186407054,0.988021485030671
0.5114597003082368,0.576998199407941,0.5126804406872769,0.5758156071657461,0.050758384960478464,-0.1264931180761132,0.9956205938901944
0.5117267372661518,0.576578569902646,0.5129474776451919,0.5754722739341411,0.04719992675557738,-0.13394573809015164,0.9956205938901944
0.5119556260872218,0.576197088534196,0.5132145146031069,0.5751289407025362,0.044782860805078206,-0.1380413220618305,0.9918210394604329
0.5122226630451368,0.5758537553025911,0.5135196996978668,0.5748237556077762,0.04276863917966245,-0.14143192846461383,0.9918210394604329
0.5124897000030517,0.5755485702078311,0.5137867366557818,0.5745185705130162,0.04471572008423097,-0.14079409161656553,0.99946592608417
0.5127948850978119,0.5752433851130712,0.5140919217505417,0.5742133854182563,0.04075441755424669,-0.1401226844080935,0.9918210394604329
0.5131000701925719,0.5749000518814662,0.5143971068453017,0.5739844965971863,0.029944761497848305,-0.14351329081087694,0.988021485030671
0.5134052552873318,0.5746330149235512,0.5147022919400617,0.5737174596392713,0.03330179754020812,-0.1438489944151129,0.9956205938901944
