x,y,Expected_x,Expected_y,Left_PWM,Right_PWM,dt
0.03567933,0.03567933,0.0,0.0,0.0,0.0,0.0
0.6366618854335155,0.5262611774040955,0.6366618854335155,0.5245063631092257,0.09977111117893012,0.22730491042817458,0.3051545762504959
0.6367381817072055,0.5262993255409405,0.6366618854335155,0.5253837702566606,-0.023532822656941343,0.11289712210455649,0.8392437513351847
0.6367000335703605,0.5263374736777855,0.6366618854335155,0.5258033997619556,-0.07607043671987057,0.05200048829615156,0.8544877468184454
0.6367381817072055,0.5261848811304055,0.6366618854335155,0.5260704367198705,-0.12682882168034915,0.004531998657185676,0.8544877468184454
0.6367000335703605,0.5262230292672505,0.6366618854335155,0.5262230292672505,-0.1374370555742057,-0.013058870204779138,0.8697317423017059
0.6366237372966705,0.5261848811304055,0.6366618854335155,0.5263374736777855,-0.15177159947508156,-0.03336893826105536,0.8544877468184454
0.6366237372966705,0.5261467329935605,0.6366618854335155,0.5264137699514755,-0.16237983336893835,-0.04417859431745352,0.8697317423017059
0.6365855891598255,0.5262611774040955,0.6366618854335155,0.5264900662251655,-0.1536851100192267,-0.0359874263740958,0.8697317423017059
0.6365474410229806,0.5263374736777855,0.6366237372966705,0.5265282143620105,-0.15106662190618614,-0.03917661061433764,0.8544877468184454
0.6365092928861356,0.5262993255409405,0.6366237372966705,0.5266045106357005,-0.159157078768273,-0.04625995666371652,0.8697317423017059
0.6365092928861356,0.5263374736777855,0.6365855891598255,0.5266808069093905,-0.16513260292367316,-0.04787133396404908,0.8697317423017059
0.6365474410229806,0.5264519180883205,0.6365474410229806,0.5267952513199254,-0.1639576403088473,-0.039210180974761144,0.8544877468184454
0.6363948484756006,0.5265282143620105,0.6365092928861356,0.5268715475936154,-0.15801568651387066,-0.04491714224677268,0.8697317423017059
0.6363948484756006,0.5265282143620105,0.6364711447492906,0.5269859920041504,-0.16818750572222052,-0.05001983703115953,0.8544877468184454
0.6363948484756006,0.5266426587725455,0.6363948484756006,0.5271004364146854,-0.16758323923459584,-0.045118564409314166,0.8697317423017059
0.6363948484756006,0.5267571031830804,0.6363948484756006,0.5272148808252204,-0.16946317941831734,-0.040485854670857746,0.8697317423017059
0.6363567003387556,0.5268333994567704,0.6363567003387556,0.5273293252357554,-0.17396160771507918,-0.04699850459303567,0.8544877468184454
0.6362804040650656,0.5268715475936154,0.6362804040650656,0.5274437696462904,-0.18181707205420083,-0.057036042359691175,0.8697317423017059
0.6363185522019106,0.5269478438673054,0.6362422559282206,0.5275963621936703,-0.19319742423780029,-0.05559251686147659,0.8697317423017059
0.6363185522019106,0.5270622882778404,0.6361659596545306,0.5277489547410503,-0.19960936307870725,-0.05230262153996401,0.8544877468184454
0.6362422559282206,0.5271385845515304,0.6361278115176856,0.5279015472884303,-0.1997436445204016,-0.05431684316537977,0.8697317423017059
0.6360896633808406,0.5273674733726004,0.6360515152439956,0.5280922879726553,-0.18681905575731694,-0.0551896725363934,0.8697317423017059
0.6361278115176856,0.5274056215094454,0.6359752189703056,0.5282448805200353,-0.20504776146732995,-0.05978881191442609,0.8697317423017059
0.6361278115176856,0.5276345103305153,0.6358989226966156,0.5284356212042602,-0.20192571794793546,-0.04803918576616706,0.8544877468184454
0.6360133671071506,0.5277108066042053,0.6357844782860806,0.5286263618884854,-0.2099826044495987,-0.05888241218298895,0.8850215155491805
0.6358607745597706,0.5279396954252753,0.6357081820123907,0.5288171025727104,-0.19480880153813285,-0.054551835688344985,0.8697317423017059
0.6357844782860806,0.5280159916989653,0.6356318857387007,0.5289696951200904,-0.21065401165807063,-0.0685842463454085,0.8697317423017059
0.6357844782860806,0.5282067323831903,0.6355555894650105,0.5292367320780054,-0.21347392193365278,-0.05824457533494076,0.8697317423017059
0.6357463301492356,0.5283593249305703,0.6354411450544755,0.5294656208990753,-0.21763664662617888,-0.06136661885433514,0.8697317423017059
0.6355555894650105,0.5285500656147955,0.6353648487807855,0.5296563615833003,-0.21270180364391011,-0.06834925382244328,0.8697317423017059
0.6354029969176305,0.5287408062990204,0.6352504043702505,0.5299233985412153,-0.21065401165807063,-0.07590258491775259,0.8697317423017059
