Px,Py,Mx,My,Mxv,Myv,dt
1.90001380443573,0.03099941834807396,0.5559524297714233,0.5251671671867371,-0.015355018898844719,0.008646069094538689,0.0028132479928899556
1.8927805235119215,0.034126868792466736,0.5559257858735923,0.5251665028861171,-0.0006760386650845867,0.006147757870487771,0.005007928004488349
1.90001380443573,0.03099939599633217,0.5561028122901917,0.5250699520111084,-0.04261026158928871,0.03415713459253311,0.0045994359970791265
1.8973468848412685,0.029808164474980137,0.5546129615976924,0.5244560880374269,-0.03252838247552731,-0.21453320474000082,0.008368035007151775
1.8941234350204468,0.0340234600007534,0.5539842247962952,0.5224611759185791,-0.2760303318500519,-0.5071452260017395,0.008336679995409213
1.9000663151820139,0.02949938762490345,0.5521737659050314,0.518168157921249,-0.24922710351397204,-0.7293882479597187,0.008299908993649296
1.8941234350204468,0.0340234600007534,0.5483699440956116,0.5105943083763123,-0.30766546726226807,-0.8607849478721619,0.008368618000531569
1.8973468848412685,0.029808164474980137,0.544852454467545,0.5023826271157499,-0.5310038794489829,-1.06922684404123,0.008295747000374831
1.9000400304794312,0.03024940751492977,0.5401352047920227,0.49308618903160095,-0.5273151993751526,-1.2965855598449707,0.00836015900131315
1.89999638024829,0.031499342355904125,0.5352104653721379,0.4831593972683761,-0.6197241515234129,-1.16992137491774,0.008302766000269912
1.8927727937698364,0.034342892467975616,0.5299609899520874,0.4728853404521942,-0.8081134557723999,-1.1964243650436401,0.008348324001417495
1.9000912609494716,0.029866427042397392,0.5227940578762224,0.46210753089846596,-0.8196644125944031,-1.3723227632077521,0.008293460996355861
1.8941234350204468,0.0340234600007534,0.5151824951171875,0.4492205083370209,-0.8929874897003174,-1.3866207599639893,0.008378270009416156
1.894116736457658,0.03421261321735858,0.5086226252971131,0.4391068657360898,-0.909777522725922,-1.5055313257439635,0.008334724989254028
1.9000663757324219,0.029499344527721405,0.5004538893699646,0.42731502652168274,-0.9974376559257507,-0.8803803324699402,0.008341685010236688
1.9000348048861067,0.03039941412678715,0.49123821342144536,0.4229219986609996,-1.1069242201570713,-0.5353120285854966,0.008340155996847898
1.900048851966858,0.029999395832419395,0.4825415015220642,0.4168456196784973,-0.9036523103713989,-1.2302641868591309,0.008315575003507547
1.8927805235119215,0.034126868792466736,0.47615931561468144,0.4087775719600435,-0.6407572081861508,-0.5836151974464486,0.008357689992408268
