x,y,Expected_x,Expected_y,dt
0.03573024,0.03573024,0.0,0.0,0.0
0.5773796807763909,0.5152363658558916,0.5771889400921659,0.5143971068453017,0.2441328165532396
0.5774559770500809,0.5152363658558916,0.5771889400921659,0.5147404400769067,0.7438886684774315
0.5774178289132359,0.5151982177190466,0.5772652363658559,0.5149311807611316,0.7514877773369548
0.5774559770500809,0.5152363658558916,0.5773033845027009,0.5150456251716666,0.7629322183904538
0.5774559770500809,0.5151600695822016,0.5773033845027009,0.5151219214453566,0.7667317728202154
0.5774941251869259,0.5151219214453566,0.5773415326395459,0.5151219214453566,0.7667317728202154
0.5776085695974609,0.5151219214453566,0.5773796807763909,0.5151219214453566,0.7591326639606922
0.5775704214606159,0.5150456251716666,0.5773796807763909,0.5151219214453566,0.7705771050141912
0.5776085695974609,0.5150074770348216,0.5774178289132359,0.5150837733085116,0.7705771050141912
0.5776848658711509,0.5150074770348216,0.5774178289132359,0.5150456251716666,0.7781762138737145
0.5776467177343059,0.5149311807611316,0.5774559770500809,0.5149311807611316,0.7705771050141912
0.5776848658711509,0.5148930326242867,0.5774941251869259,0.5149311807611316,0.7705771050141912
0.5777230140079959,0.5148167363505967,0.5774941251869259,0.5148548844874417,0.7743766594439527
0.5777230140079959,0.5147404400769067,0.5775322733237709,0.5147785882137517,0.7820215460676901
0.5777611621448409,0.5146641438032167,0.5775704214606159,0.5147022919400617,0.7705771050141912
0.5777993102816859,0.5145878475295267,0.5776085695974609,0.5145878475295267,0.7705771050141912
0.5777993102816859,0.5145496993926817,0.5776467177343059,0.5145115512558367,0.7705771050141912
0.5778756065553758,0.5144734031189917,0.5776848658711509,0.5143971068453017,0.7743766594439527
0.5779519028290658,0.5143971068453017,0.5777230140079959,0.5142826624347667,0.7705771050141912
0.5779900509659108,0.5143208105716117,0.5777611621448409,0.5141682180242317,0.7705771050141912
0.5780281991027558,0.5142445142979217,0.5777993102816859,0.5140156254768518,0.7743766594439527
0.5781426435132908,0.5141682180242317,0.5778756065553758,0.5139011810663168,0.7705771050141912
0.5782189397869808,0.5140919217505417,0.5779519028290658,0.5137104403820918,0.7781762138737145
0.5782952360606708,0.5140156254768518,0.5779900509659108,0.5135959959715568,0.7667317728202154
0.5783333841975158,0.5139011810663168,0.5780663472396008,0.5134434034241768,0.7705771050141912
0.5784859767448958,0.5138630329294718,0.5781044953764458,0.5132908108767968,0.7705771050141912
0.5785241248817408,0.5137104403820918,0.5781807916501358,0.5131000701925719,0.7781762138737145
