x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.03574432,0.03574432,0.0,0.0,0.0,0.0,0.0
0.4082689901425214,0.5241630298776208,0.4081926938688314,0.5240104373302408,-0.002349925229651939,-0.0048005615405743995,0.2441328165532396
0.4083071382793664,0.5241630298776208,0.4081926938688314,0.5240867336039308,-0.0032898953215125815,-0.0028534806360058784,0.7705771050141912
0.4083071382793664,0.5241630298776208,0.4082308420056764,0.5240867336039308,-0.002954191717276622,-0.002114932706686501,0.7857753227332377
0.4083071382793664,0.5240867336039308,0.4082308420056764,0.5240867336039308,-0.0024842066713461897,-0.0005035554063539394,0.7934659871211891
0.4083452864162114,0.5240867336039308,0.4082308420056764,0.5240867336039308,-0.003021332438123858,-0.0003692739646594667,0.7934659871211891
0.40838343455305637,0.5240867336039308,0.4082689901425214,0.5240867336039308,-0.0037598803674427916,0.0008056886501663918,0.7934659871211891
0.40842158268990136,0.5240104373302408,0.4082689901425214,0.5240867336039308,-0.003860591448713757,0.0018463698232977777,0.7934659871211891
0.40845973082674636,0.5239722891933958,0.4083071382793664,0.5240485854670858,-0.0043641468550676965,0.0014099551377910746,0.8087099826044496
0.40845973082674636,0.5239722891933958,0.4083071382793664,0.5240104373302408,-0.004599139378032691,0.0009063997314371353,0.8010650959807122
0.40849787896359135,0.5238959929197058,0.4083452864162114,0.5239341410565508,-0.0052034058656575954,0.0009735404522843716,0.8010650959807122
0.40849787896359135,0.5238578447828608,0.4083452864162114,0.5238959929197058,-0.004498428296761947,0.0007385479293191555,0.8087099826044496
0.40857417523728135,0.5238196966460158,0.40838343455305637,0.5238196966460158,-0.004968413342692379,-0.0004699850459304322,0.8010650959807122
0.40865047151097134,0.5237434003723258,0.40842158268990136,0.5237434003723258,-0.006546220282601434,-0.0003357036042359596,0.7934659871211891
0.40861232337412634,0.5236671040986358,0.40845973082674636,0.5236289559617908,-0.00463270973845642,-0.0002349925229652161,0.8010650959807122
0.40865047151097134,0.5235908078249458,0.40849787896359135,0.5235526596881008,-0.00446485793633844,-0.0013428144169438383,0.8087099826044496
0.40868861964781633,0.5234763634144108,0.40853602710043635,0.5234382152775658,-0.00476699118015067,-0.0016785180211797979,0.8010650959807122
0.40868861964781633,0.5234000671407208,0.40857417523728135,0.5233619190038759,-0.003994872890408008,-0.0020142216254157574,0.7934659871211891
0.4087267677846613,0.5234000671407208,0.40861232337412634,0.5232474745933409,-0.0036927396465957774,-0.004431287575914711,0.816354869228187
0.4088030640583513,0.5232856227301859,0.40865047151097134,0.5230948820459609,-0.003927732169560771,-0.00476699118015067,0.7934659871211891
0.4088412121951963,0.5232474745933409,0.40868861964781633,0.5229804376354259,-0.003860591448713757,-0.007586901455733042,0.8087099826044496
0.4089175084688863,0.5231330301828059,0.4087267677846613,0.5228278450880459,-0.00527054658650461,-0.008224738303781232,0.8087099826044496
0.4089938047425763,0.5230567339091159,0.4088030640583513,0.5227134006775109,-0.0054383983886225895,-0.010171819208349753,0.8010650959807122
0.4090701010162663,0.5229422894985809,0.4088793603320413,0.522560808130131,-0.006042664876247494,-0.011783196508682536,0.8010650959807122
0.4091463972899563,0.5228278450880459,0.4089556566057313,0.522370067445906,-0.005774101992858549,-0.012823877681813922,0.8010650959807122
0.40922269356364627,0.5227896969512009,0.4089938047425763,0.522217474898526,-0.006378368480483454,-0.016214484084597247,0.8087099826044496
0.40929898983733626,0.5226371044038209,0.4090701010162663,0.522064882351146,-0.0067140720847194135,-0.017590868861964815,0.8010650959807122
0.40933713797418125,0.522522659993286,0.4091463972899563,0.521874141666921,-0.006747642445143143,-0.018530838953825457,0.8010650959807122
0.40948973052156123,0.522446363719596,0.40922269356364627,0.5216452528458511,-0.007654042176580056,-0.02195501571703229,0.8087099826044496
0.4095660267952512,0.522331919309061,0.40929898983733626,0.5214926602984711,-0.007083346049379102,-0.024506363109225715,0.8087099826044496
0.4096041749320962,0.522217474898526,0.40941343424787124,0.5213019196142461,-0.005774101992858549,-0.02705771050141914,0.8087099826044496
0.4097186193426312,0.522103030487991,0.40948973052156123,0.5211111789300211,-0.0071504867702261166,-0.0295083468123416,0.8087099826044496
0.4097949156163212,0.521988586077456,0.4095660267952512,0.5208822901089512,-0.006512649922177927,-0.03236182744834748,0.8010650959807122
0.4098712118900112,0.521874141666921,0.4096804712057862,0.5206915494247262,-0.0060762352366710015,-0.03551744132816559,0.8087099826044496
0.4099475081637012,0.521759697256386,0.4097567674794762,0.5204245124668112,-0.00678121280556665,-0.03833735160374774,0.8010650959807122
0.41010010071108116,0.5216452528458511,0.4098712118900112,0.5202337717825862,-0.006143375957518238,-0.04109012115848265,0.816354869228187
0.41021454512161615,0.5214545121616261,0.4099475081637012,0.5200048829615163,-0.006848353526413886,-0.04330576494644012,0.8087099826044496
0.41036713766899613,0.5213400677510911,0.41010010071108116,0.5197378460036013,-0.007654042176580056,-0.046327097384563753,0.8087099826044496
0.4104815820795311,0.5211874752037111,0.41021454512161615,0.5195089571825313,-0.007687612537003785,-0.04901272621845143,0.816354869228187
0.4106341746269111,0.5210348826563311,0.41032898953215113,0.5192037720877714,-0.00889614551225315,-0.05216834009826954,0.8087099826044496
0.4107104709006011,0.5208822901089512,0.4104434339426861,0.5190130314035464,-0.008191167943357724,-0.05565965758232361,0.8010650959807122
0.4108249153111361,0.5207678456984162,0.4105578783532211,0.5187459944456314,-0.007788323618274529,-0.05931882686849588,0.8087099826044496
0.41093935972167106,0.5205771050141912,0.4107104709006011,0.5184789574877162,-0.007284768211920589,-0.061970885341959825,0.816354869228187
0.41109195226905104,0.5203482161931212,0.4108249153111361,0.5182119205298013,-0.007452620014038569,-0.06361583300271612,0.8087099826044496
0.411244544816431,0.5202719199194312,0.41097750785851606,0.5179067354350413,-0.008157597582933995,-0.06881923886837371,0.8010650959807122
0.411358989226966,0.5200811792352062,0.41109195226905104,0.5176396984771263,-0.007083346049379102,-0.07184057130649735,0.816354869228187
0.411473433637501,0.5198904385509813,0.411244544816431,0.5173345133823664,-0.006814783165990157,-0.07486190374462098,0.8087099826044496
0.411626026184881,0.5196615497299113,0.411397137363811,0.5170674764244514,-0.007620471816156549,-0.07647328104495377,0.8087099826044496
0.41177861873226096,0.5195089571825313,0.411549729911191,0.5167622913296914,-0.007889034699545272,-0.08154240546891689,0.816354869228187
0.41189306314279617,0.5193182164983063,0.41170232245857097,0.5164571062349315,-0.0067140720847194135,-0.08442945646534628,0.8010650959807122
0.41204565569017615,0.5191274758140814,0.41185491500595095,0.5161519211401715,-0.006646931363872177,-0.08788720358897661,0.8087099826044496
0.4123126926480911,0.5189367351298564,0.41200750755333115,0.5158085879085665,-0.00906399731437113,-0.09168065431684314,0.8087099826044496
0.4123889889217811,0.5187459944456314,0.41216010010071114,0.5155034028138066,-0.007519760734885805,-0.0955748161259804,0.816354869228187
0.4125797296060061,0.5184789574877162,0.4123126926480911,0.5151600695822016,-0.007419049653615062,-0.09721976378673669,0.8087099826044496
0.41277047029023106,0.5182500686666462,0.4125034333323161,0.5148548844874417,-0.008359019745475704,-0.10064394054994352,0.8087099826044496
0.41296121097445604,0.5180593279824213,0.4126560258796961,0.5145115512558367,-0.009298989837336347,-0.10500808740501111,0.816354869228187
0.413113803521836,0.5178685872981963,0.41284676656392105,0.5141682180242317,-0.008694723349711664,-0.10886867885372475,0.8087099826044496
0.413266396069216,0.5176015503402813,0.41299935911130103,0.5138248847926268,-0.007956175420392508,-0.11172215948973052,0.8087099826044496
0.413495284890286,0.5173726615192114,0.413190099795526,0.5134815515610218,-0.009198278756065603,-0.11548203985717342,0.8087099826044496
0.41368602557451095,0.5171437726981414,0.413380840479751,0.5131000701925719,-0.009836115604113793,-0.11863765373699153,0.8087099826044496
0.41383861812189093,0.5168767357402264,0.41357158116397597,0.5127948850978119,-0.008829004791405914,-0.12105471968749049,0.8087099826044496
0.4140293588061159,0.5166478469191564,0.41376232184820094,0.5124134037293617,-0.008325449385051975,-0.12501602221747488,0.8087099826044496
0.4142200994903409,0.5164189580980865,0.4139530625324259,0.5120700704977568,-0.009466841639454326,-0.12867519150364692,0.816354869228187
0.41444898831141097,0.5160756248664815,0.4141438032166509,0.5116885891293068,-0.009836115604113793,-0.13021942808313236,0.8087099826044496
0.41463972899563595,0.5158085879085665,0.414334543900876,0.5112689596240119,-0.00889614551225315,-0.13314004943998536,0.8087099826044496
0.4148304696798609,0.5155034028138066,0.41452528458510096,0.5109256263924069,-0.008560441908017191,-0.1355235450300608,0.816354869228187
0.4150975066377759,0.5151982177190466,0.41471602526932594,0.510544145023957,-0.01107821893978711,-0.1374034852137822,0.8010650959807122
0.4152119510483109,0.5148930326242867,0.4149449140903959,0.510162663655507,-0.008291879024628468,-0.14025696584978797,0.8087099826044496
0.41544083986938085,0.5146641438032167,0.4151356547746209,0.509781182287057,-0.009198278756065603,-0.14431897946104322,0.816354869228187
0.4157078768272958,0.5142826624347667,0.41536454359569086,0.5093997009186071,-0.010339671010467733,-0.1444868312631612,0.816354869228187
0.4159749137852108,0.5139774773400068,0.41559343241676083,0.5090182195501571,-0.011816766869106043,-0.14760887478255558,0.8087099826044496
0.41612750633259077,0.5135959959715568,0.4157841731009858,0.5085985900448622,-0.009836115604113793,-0.14898525955992314,0.816354869228187
0.41635639515366074,0.5132526627399518,0.4160130619220558,0.5081789605395672,-0.010272530289620718,-0.15086519974364454,0.816354869228187
0.4166615802484207,0.5128330332346569,0.41624195074312575,0.5077974791711173,-0.012958159123508395,-0.15046235541856134,0.9155095065157017
0.41696676534318067,0.5124134037293617,0.4165089877010407,0.5073397015289773,-0.013495284890285841,-0.1520065919980469,0.9155095065157017
0.41719565416425064,0.5120319223609118,0.4167760246589557,0.5068437757499924,-0.012353892635883712,-0.15381939146092105,0.9307992797631763
0.4174626911221656,0.5116504409924618,0.41704306161687066,0.5063859981078525,-0.012588885158848928,-0.1562028870509964,0.9307992797631763
0.4176915799432356,0.5112308114871669,0.41727195043794063,0.5059663686025575,-0.012085329752494989,-0.1568407238990447,0.9231543931394391
0.41799676503799554,0.5109256263924069,0.4175771355327006,0.5055467390972626,-0.012891018402661159,-0.15962706381420333,0.9231543931394391
0.4183019501327555,0.510544145023957,0.41784417249061556,0.5051652577288126,-0.013193151646473611,-0.16073488570818206,0.9307992797631763
0.4185689870906705,0.510162663655507,0.4181493575853755,0.5047456282235177,-0.012555314798425199,-0.1610034485915709,0.9231543931394391
0.41883602404858544,0.509819330423902,0.4184163945432905,0.5044022949919127,-0.012622455519272435,-0.1627155369731743,0.9307992797631763
0.4191030610065004,0.5094378490554521,0.41872157963805046,0.5040208136234627,-0.012823877681813922,-0.16295052949613942,0.9383983886226996
0.41944639423810537,0.5091326639606921,0.4190267647328104,0.5036774803918578,-0.012723166600543179,-0.1628833887752923,0.9307992797631763
