x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.03573661,0.03573661,0.0,0.0,0.0,0.0,0.0
0.4182638019959105,0.5703604235969115,0.4181493575853755,0.5692541276284067,-0.007654042176580056,-0.06828211310159604,0.2441328165532396
0.4182638019959105,0.5703604235969115,0.4181493575853755,0.5697119052705466,-0.007620471816156549,-0.03746452223273411,0.7743766594439527
0.4182256538590655,0.5703222754600665,0.4181493575853755,0.5699789422284616,-0.004095583971678751,-0.01846369823297822,0.7896206549272133
0.4182638019959105,0.5702841273232215,0.4181875057222205,0.5700933866389966,-0.005236976226081103,-0.00892971587267688,0.7991882076479384
0.4183019501327555,0.5703222754600665,0.4181875057222205,0.5701696829126865,-0.005136265144810359,-0.0067140720847194135,0.7952970976897489
0.4183400982696005,0.5702459791863765,0.4181875057222205,0.5702078310495315,-0.008728293710135171,0.001510666219061818,0.7934659871211891
0.4183400982696005,0.5701315347758416,0.4182256538590655,0.5702078310495315,-0.005975524155400258,0.007251197851497082,0.7991882076479384
0.4184163945432905,0.5702078310495315,0.4182256538590655,0.5702078310495315,-0.010574663533432949,0.0024170659504989533,0.8125095370342111
0.4184163945432905,0.5701696829126865,0.4182638019959105,0.5701696829126865,-0.009198278756065603,0.0009735404522843716,0.8010650959807122
0.4184926908169805,0.5700552385021516,0.4182638019959105,0.5700933866389966,-0.013058870204779138,0.004968413342692379,0.8029877620777002
0.4184926908169805,0.5700170903653066,0.4183019501327555,0.5700552385021516,-0.008829004791405914,0.004431287575914933,0.8106326487014374
0.4184926908169805,0.5700170903653066,0.4183019501327555,0.5699789422284616,-0.009970397045808266,0.0005371257667774465,0.8029877620777002
0.4184926908169805,0.5698644978179266,0.4183400982696005,0.5698644978179266,-0.00926541947691284,0.0019806512649922503,0.8029877620777002
0.4185689870906705,0.5697882015442366,0.4183782464064455,0.5698263496810816,-0.009668263801995813,0.0024842066713461897,0.8029877620777002
0.41860713522751547,0.5697882015442366,0.4184163945432905,0.5697119052705466,-0.008661152989287935,-0.0020142216254157574,0.804910428174688
0.41860713522751547,0.5697119052705466,0.4184545426801355,0.5696356089968566,-0.007049775688955373,-0.0031220435193946017,0.8029877620777002
0.41868343150120546,0.5695974608600116,0.4184926908169805,0.5695211645863216,-0.0073519089327678255,-0.002584917752616933,0.8010650959807122
0.41868343150120546,0.5695211645863216,0.4184926908169805,0.5694067201757866,-0.006646931363872177,-0.0067140720847194135,0.8106326487014374
0.41875972777489545,0.5695211645863216,0.4185689870906705,0.5692541276284067,-0.00661336100344867,-0.011816766869106043,0.8029877620777002
0.41883602404858544,0.5693685720389416,0.41860713522751547,0.5691396832178717,-0.008392590105899211,-0.011951048310800516,0.8067873165074618
0.41883602404858544,0.5692541276284067,0.41868343150120546,0.5690252388073367,-0.004968413342692379,-0.011615344706564557,0.8106326487014374
0.4189886165959654,0.5692541276284067,0.41872157963805046,0.5688726462599567,-0.010977507858516145,-0.02031006805627622,0.804910428174688
0.4190267647328104,0.5691778313547167,0.41879787591174045,0.5687200537125767,-0.008291879024628468,-0.025043488876003384,0.8029877620777002
0.4190649128696554,0.5690252388073367,0.41887417218543044,0.5685674611651967,-0.007586901455733042,-0.024674214911343695,0.804910428174688
0.4192175054170354,0.5689489425336467,0.41891232032227543,0.5683767204809718,-0.012790307321390415,-0.02856837672048096,0.8106326487014374
0.4192938016907254,0.5688726462599567,0.4189886165959654,0.5682241279335918,-0.012320322275459983,-0.03296609393597216,0.8029877620777002
0.4193319498275704,0.5687963499862667,0.4190649128696554,0.5680333872493668,-0.009601123081148799,-0.03894161809137242,0.804910428174688
0.4194082461012604,0.5686437574388867,0.4191030610065004,0.5678426465651418,-0.009198278756065603,-0.03947874385814987,0.8125095370342111
0.41952269051179536,0.5685293130283517,0.4192556535538804,0.5676519058809169,-0.011951048310800516,-0.04270149845881521,0.8087099826044496
0.41959898678548535,0.5684530167546618,0.4193319498275704,0.5674230170598467,-0.010272530289620718,-0.04800561540574355,0.8106326487014374
0.41963713492233035,0.5683385723441268,0.4194082461012604,0.5672704245124667,-0.007956175420392508,-0.05314188055055391,0.8106326487014374
0.41971343119602034,0.5682241279335918,0.41952269051179536,0.5670415356913967,-0.008862575151829644,-0.057673879207739365,0.8067873165074618
0.4198278756065553,0.5680333872493668,0.41959898678548535,0.5668126468703267,-0.007049775688955373,-0.06009094515823854,0.8106326487014374
0.4199804681539353,0.5680333872493668,0.41971343119602034,0.5666219061861018,-0.011346781823175833,-0.06787926877651307,0.8087099826044496
0.4200186162907803,0.5678426465651418,0.4197897274697103,0.5663930173650318,-0.00644550920133069,-0.06838282418286701,0.8182317575609608
0.4201712088381603,0.5676900540177618,0.4199041718802453,0.5661259804071168,-0.008694723349711664,-0.07103488265633096,0.8087099826044496
0.42032380138554026,0.5675756096072269,0.4200186162907803,0.5658970915860468,-0.012152470473342003,-0.07761467329935612,0.8106326487014374
0.42032380138554026,0.5674230170598467,0.4201330607013153,0.5655919064912869,-0.007486190374462076,-0.0805017242957855,0.8201544236579486
0.42051454206976524,0.5672322763756217,0.4202475051118503,0.5654011658070619,-0.00825830866420496,-0.08234809411908328,0.8106326487014374
0.4206671346171452,0.5671178319650867,0.42040009765923025,0.5651341288491469,-0.010809656056398165,-0.08916287728507344,0.8106326487014374
0.4207815790276802,0.5669270912808617,0.42051454206976524,0.564867091891232,-0.009634693441572306,-0.09137852107303068,0.8106326487014374
0.4208578753013702,0.5667363505966367,0.4206289864803002,0.564600054933317,-0.005236976226081103,-0.0951719718008972,0.814432203131199
0.4210486159855952,0.5665837580492568,0.4207815790276802,0.564333017975402,-0.00889614551225315,-0.098696859645375,0.8106326487014374
0.42116306039613016,0.5663930173650318,0.4208960234382152,0.5640278328806421,-0.009668263801995813,-0.10259102145451215,0.8106326487014374
0.42131565294351014,0.5661641285439618,0.4210486159855952,0.5637607959227271,-0.00909756767479486,-0.1037324137089144,0.8182317575609608
0.42139194921720013,0.5659733878597368,0.42116306039613016,0.5634556108279671,-0.006344798120059725,-0.10712302011169772,0.8087099826044496
0.4215445417645801,0.5658207953123569,0.42131565294351014,0.5631504257332072,-0.006747642445143143,-0.11256141850032042,0.8087099826044496
0.4217352824488052,0.5655919064912869,0.4214682454908901,0.5628833887752922,-0.008023316141239745,-0.11554918057802055,0.8201544236579486
0.4218497268593402,0.5654011658070619,0.4216208380382701,0.5625400555436872,-0.006344798120059725,-0.11806695760979036,0.8106326487014374
0.4219641712698752,0.5651341288491469,0.4217734305856502,0.5622730185857723,-0.004531998657185676,-0.11930906094546345,0.8106326487014374
