x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.03572656,0.03572656,0.0,0.0,0.0,0.0,0.0
0.5148930326242867,0.5457930234687338,0.5147404400769067,0.544572283089694,-0.01732230597857609,-0.12125614185003197,0.2441328165532396
0.5148548844874417,0.5457930234687338,0.5147404400769067,0.5450682088686789,-0.011279641102328597,-0.06834925382244328,0.7743766594439527
0.5148930326242867,0.5457930234687338,0.5147785882137517,0.5453352458265939,-0.011178930021057853,-0.03971373638111508,0.7915433210242011
0.5148930326242867,0.5457548753318888,0.5147785882137517,0.5455259865108188,-0.010541093173009441,-0.018027283547471518,0.7952970976897489
0.5149311807611316,0.5456404309213538,0.5147785882137517,0.5456022827845088,-0.012689596240119672,-0.0013428144169438383,0.7972655415509506
0.5149311807611316,0.5456785790581988,0.5148167363505967,0.5456404309213538,-0.015475936155278314,0.0015442365794853252,0.7952970976897489
0.5149311807611316,0.5456404309213538,0.5148167363505967,0.5456404309213538,-0.012756736960966908,0.0038941618091370422,0.7991882076479384
0.5150074770348216,0.5455641346476638,0.5148548844874417,0.5456404309213538,-0.014065981017487017,0.010608233893856678,0.8125095370342111
0.5150837733085116,0.5455259865108188,0.5148548844874417,0.5456022827845088,-0.019840083010345788,0.010876796777245401,0.8029877620777002
0.5150837733085116,0.5455259865108188,0.5148930326242867,0.5455259865108188,-0.01732230597857609,0.0058412427137060075,0.8029877620777002
0.5150837733085116,0.5454115421002839,0.5148930326242867,0.5454496902371289,-0.014636677144688193,0.007821893978698036,0.8106326487014374
0.5151219214453566,0.5453352458265939,0.5149311807611316,0.5454115421002839,-0.015811639759514273,0.011447492904446577,0.804910428174688
0.5151600695822016,0.5452970976897489,0.5149311807611316,0.5453352458265939,-0.014065981017487017,0.007620471816156549,0.8029877620777002
0.5151982177190466,0.5452208014160589,0.5150074770348216,0.5452589495529039,-0.014133121738334253,0.0036927396465955553,0.804910428174688
0.5151982177190466,0.5451063570055239,0.5150456251716666,0.5451445051423689,-0.01121250038148136,0.007083346049379102,0.8106326487014374
0.5152363658558916,0.5450300607318339,0.5150837733085116,0.5450682088686789,-0.012723166600543179,0.0022827845088044807,0.8029877620777002
0.5152745139927366,0.5449919125949889,0.5151219214453566,0.5449537644581439,-0.012622455519272435,-0.0043641468550676965,0.7991882076479384
0.5152745139927366,0.5449156163212989,0.5151600695822016,0.5448393200476089,-0.008157597582933995,-0.007687612537003785,0.8125095370342111
0.5153508102664266,0.5448393200476089,0.5151982177190466,0.544724875637074,-0.009533982360301563,-0.016080202642902997,0.8029877620777002
0.5154271065401166,0.5447630237739189,0.5152363658558916,0.544572283089694,-0.01188390758995328,-0.01702017273476364,0.804910428174688
0.5155034028138066,0.544724875637074,0.5153126621295816,0.544457838679159,-0.015039521469771389,-0.025479903561510087,0.814432203131199
0.5155415509506516,0.544648579363384,0.5153508102664266,0.544305246131779,-0.012588885158848928,-0.03017975402081352,0.804910428174688
0.5156559953611866,0.544534134952849,0.5154271065401166,0.544152653584399,-0.01715445417645811,-0.03350321970274983,0.8010650959807122
0.5157322916348765,0.544457838679159,0.5155034028138066,0.544000061037019,-0.019269386883144612,-0.040653706472975726,0.8029877620777002
0.5157704397717215,0.544343394268624,0.5155415509506516,0.5438093203527941,-0.012958159123508395,-0.04592425305948056,0.8125095370342111
0.5158467360454115,0.544228949858089,0.5156178472243416,0.5436185796685691,-0.013898129215369037,-0.054719687490462965,0.804910428174688
0.5159230323191015,0.544152653584399,0.5156941434980316,0.5434659871211891,-0.016449476607562463,-0.05941953794976662,0.8029877620777002
0.5159993285927915,0.544038209173864,0.5157704397717215,0.5432752464369641,-0.015140232551042354,-0.06559648426770837,0.814432203131199
0.5160756248664815,0.544000061037019,0.5158848841822565,0.5430845057527391,-0.012353892635883712,-0.07586901455732908,0.8087099826044496
0.5161137730033265,0.543885616626484,0.5159611804559465,0.5428937650685142,-0.00990325632496103,-0.08211310159611807,0.8106326487014374
0.5162282174138615,0.5437711722159491,0.5160374767296365,0.5427030243842892,-0.011145359660634124,-0.09020355845820482,0.8106326487014374
0.5163045136875515,0.5436185796685691,0.5161519211401715,0.5424741355632192,-0.01138035218359934,-0.09537339396343891,0.8087099826044496
0.5163808099612415,0.5435422833948791,0.5162282174138615,0.5422452467421492,-0.007284768211920589,-0.1064180425428023,0.8106326487014374
0.5164952543717765,0.5433896908474991,0.5163426618243965,0.5420545060579243,-0.01091036713766913,-0.10980864894558551,0.8106326487014374
0.5166096987823114,0.5432370983001191,0.5164571062349315,0.5417874691000091,-0.010641804254280185,-0.11618701742606896,0.816354869228187
0.5166859950560014,0.5430845057527391,0.5165334025086215,0.5415585802789391,-0.007452620014038569,-0.12283394878994114,0.8125095370342111
0.5167622913296914,0.5429319132053592,0.5166478469191564,0.5413296914578691,-0.008862575151829644,-0.1275673696096683,0.8106326487014374
0.5169148838770714,0.5427793206579792,0.5167622913296914,0.5410626544999542,-0.007586901455733042,-0.13414716025269324,0.8182317575609608
0.5170674764244514,0.5425504318369092,0.5168767357402264,0.5408337656788842,-0.01091036713766913,-0.13475142674031793,0.8106326487014374
0.5171819208349864,0.5423978392895292,0.5170293282876064,0.5405667287209692,-0.01107821893978711,-0.14277474288155767,0.8106326487014374
0.5172963652455214,0.5422452467421492,0.5171437726981414,0.5402996917630543,-0.007586901455733042,-0.1518387401959288,0.8106326487014374
