x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.03574131,0.03574131,0.0,0.0,0.0,0.0,0.0
0.5140919217505417,0.5520111697744683,0.5140919217505417,0.5514389477217931,0.00013428144169447265,-0.020847193823053667,0.24793237098300114
0.5141300698873867,0.5519348735007783,0.5140919217505417,0.5516678365428633,-0.0008056886501663918,-0.009366130558183583,0.7781762138737145
0.5140919217505417,0.5520111697744683,0.5140919217505417,0.5517822809533983,-0.00026856288338872325,-0.0062776573992124884,0.7896206549272133
0.5141300698873867,0.5519730216376233,0.5140919217505417,0.5518585772270883,-0.0007385479293191555,-0.002349925229651939,0.7972655415509506
0.5141682180242317,0.5518967253639333,0.5141300698873867,0.5518967253639333,-0.0013763847773673454,0.001275673696096602,0.8010650959807122
0.5141682180242317,0.5518585772270883,0.5141300698873867,0.5518967253639333,-0.0012421033356730948,0.0020477919858392646,0.7934659871211891
0.5142445142979217,0.5518585772270883,0.5141300698873867,0.5518585772270883,-0.003424176763206832,0.0016449476607562907,0.8010650959807122
0.5142445142979217,0.5518204290902433,0.5141300698873867,0.5518585772270883,-0.003222754600665345,0.0019470809045685211,0.8125095370342111
0.5142826624347667,0.5517441328165533,0.5141682180242317,0.5518204290902433,-0.0041627246925259875,0.003021332438123636,0.8010650959807122
0.5142826624347667,0.5517441328165533,0.5141682180242317,0.5517441328165533,-0.0030549027985473654,0.0007721182897426626,0.804910428174688
0.5143208105716117,0.5517059846797083,0.5142063661610767,0.5517059846797083,-0.0028534806360058784,0.0007049775688954263,0.8125095370342111
0.5143971068453017,0.5516296884060181,0.5142063661610767,0.5516296884060181,-0.004229865413373224,0.00013428144169447265,0.804910428174688
0.5144352549821467,0.5515152439954831,0.5142445142979217,0.5515533921323281,-0.004498428296761947,0.0012421033356730948,0.8087099826044496
0.5144352549821467,0.5514770958586381,0.5142826624347667,0.5514389477217931,-0.0029206213568528927,-0.0006714072084719191,0.804910428174688
0.5144734031189917,0.5514389477217931,0.5143208105716117,0.5513626514481031,-0.0032898953215125815,-0.0017456587420270342,0.8087099826044496
0.5144734031189917,0.5513626514481031,0.5143208105716117,0.5512482070375682,-0.0017792291024505413,-0.002383495590075446,0.8087099826044496
0.5145115512558367,0.5512482070375682,0.5143971068453017,0.5511337626270332,-0.0019806512649922503,-0.0028870509964293856,0.804910428174688
0.5145496993926817,0.5512482070375682,0.5144352549821467,0.5510193182164982,-0.0017792291024505413,-0.006378368480483454,0.816354869228187
0.5145878475295267,0.5511337626270332,0.5144734031189917,0.5509048738059632,-0.001477095858638311,-0.005975524155400258,0.804910428174688
0.5146641438032167,0.5510574663533432,0.5145115512558367,0.5507904293954282,-0.002517777031769919,-0.007754753257851021,0.804910428174688
0.5147404400769067,0.5509430219428082,0.5145878475295267,0.5506378368480482,-0.0031220435193946017,-0.007620471816156549,0.816354869228187
0.5148167363505967,0.5509048738059632,0.5146259956663717,0.5504852443006683,-0.0030884731589708725,-0.011951048310800516,0.804910428174688
0.5148930326242867,0.5507522812585832,0.5147022919400617,0.5503326517532883,-0.0038941618091372643,-0.010507522812585712,0.804910428174688
0.5149311807611316,0.5506378368480482,0.5147785882137517,0.5501800592059083,-0.004263435773796731,-0.01158177434614105,0.8087099826044496
0.5150456251716666,0.5505996887112032,0.5148548844874417,0.5500274666585283,-0.003994872890408008,-0.01483809930722968,0.8125095370342111
0.5151600695822016,0.5504852443006683,0.5148930326242867,0.5498367259743033,-0.00463270973845642,-0.0165166173284097,0.804910428174688
0.5152363658558916,0.5503326517532883,0.5149311807611316,0.5496841334269233,-0.004834131900997907,-0.01812799462874226,0.804910428174688
0.5153126621295816,0.5502563554795983,0.5150456251716666,0.5494933927426984,-0.0041627246925259875,-0.01879940183721418,0.816354869228187
0.5154271065401166,0.5501800592059083,0.5151600695822016,0.5493026520584734,-0.00463270973845642,-0.022156437879573998,0.8125095370342111
0.5155034028138066,0.5500656147953733,0.5152363658558916,0.5490737632374034,-0.003961302529984501,-0.023197119052705384,0.8087099826044496
0.5155415509506516,0.5499511703848383,0.5153126621295816,0.5488830225531784,-0.004196295052949717,-0.025345622119815614,0.8125095370342111
0.5157322916348765,0.5498367259743033,0.5154271065401166,0.5486541337321085,-0.005471968749046319,-0.02735984374523137,0.8087099826044496
0.5158085879085665,0.5497222815637683,0.5155034028138066,0.5484633930478835,-0.004397717215491204,-0.03017975402081352,0.8125095370342111
0.5159230323191015,0.5496078371532334,0.5156178472243416,0.5482345042268135,-0.0054383983886225895,-0.03088473158970917,0.8125095370342111
0.5160374767296365,0.5494933927426984,0.5157322916348765,0.5480056154057436,-0.0050019837031158865,-0.033066805017242906,0.8201544236579486
0.5161519211401715,0.5493789483321634,0.5158467360454115,0.5477767265846736,-0.006009094515823765,-0.03568529313028357,0.8087099826044496
0.5162663655507065,0.5493026520584734,0.5159230323191015,0.5475096896267586,-0.0041627246925259875,-0.03860591448713646,0.8125095370342111
0.5163808099612415,0.5491119113742484,0.5160756248664815,0.5472808008056886,-0.004901272621845143,-0.039545884578997104,0.8201544236579486
0.5165715506454664,0.5489593188268684,0.5161519211401715,0.5470137638477737,-0.006042664876247494,-0.03998229926450381,0.8125095370342111
0.5166478469191564,0.5488448744163335,0.5163045136875515,0.5467467268898587,-0.00527054658650461,-0.04280220954008618,0.8087099826044496
0.5167622913296914,0.5487685781426435,0.5164189580980865,0.5464796899319437,-0.003927732169560771,-0.04672994170964695,0.816354869228187
0.5169148838770714,0.5485778374584185,0.5165334025086215,0.5462126529740288,-0.004498428296761947,-0.04666280098879971,0.8201544236579486
0.5170674764244514,0.5484252449110385,0.5166859950560014,0.5459456160161138,-0.005673390911587806,-0.048475600451673984,0.8087099826044496
0.5171819208349864,0.5483489486373485,0.5167622913296914,0.5456785790581988,-0.003994872890408008,-0.053074739829706674,0.8125095370342111
0.5172963652455214,0.5481582079531235,0.5169530320139164,0.5453733939634389,-0.0026856288338878986,-0.05287331766716519,0.8239539780877101
0.5174489577929013,0.5480056154057436,0.5171056245612964,0.5450682088686789,-0.003659169286172048,-0.054417554246650734,0.8087099826044496
0.5176778466139713,0.5478530228583636,0.5172582171086764,0.5447630237739189,-0.005740531632435042,-0.05623035370952478,0.8125095370342111
0.5177922910245063,0.5477004303109836,0.5173726615192114,0.544495986816004,-0.004062013611255244,-0.05921811578722491,0.8201544236579486
0.5179448835718863,0.5475096896267586,0.5175634022034363,0.544190801721244,-0.003860591448713757,-0.05925168614764864,0.8125095370342111
0.5181356242561113,0.5473570970793786,0.5177159947508163,0.543847468489639,-0.004968413342692379,-0.061500900296029615,0.8125095370342111
0.5183263649403362,0.5472045045319986,0.5178685872981963,0.5435422833948791,-0.006378368480483454,-0.06328012939848016,0.816354869228187
0.5184408093508712,0.5470519119846187,0.5179830317087313,0.5431989501632741,-0.003625598925748541,-0.06630146183660379,0.816354869228187
