x,y,Left_PWM,Right_PWM,dt
0.03572656,0.03572656,0.0,0.0,0.0
0.325830866420484,0.5047074800866727,-0.9181829279457993,0.5416577654347361,1.5
0.325869014557329,0.5047074800866727,-0.5489089632862332,0.5416577654347361,1.5
0.325830866420484,0.5046693319498277,-0.5349101229895932,0.5416577654347361,1.5
0.325716422009949,0.5047456282235177,-0.5377300332651753,0.5416577654347361,1.5
0.32617419965208894,0.5042878505813777,-0.5349101229895932,0.5416577654347361,1.5
0.32621234778893393,0.5043641468550677,-0.5321237830744348,0.5416577654347361,1.5
0.32617419965208894,0.5043641468550677,-0.5349101229895932,0.5416577654347361,1.5
0.326670125431074,0.5037919248023928,-0.5349101229895932,0.5416577654347361,1.5
0.326746421704764,0.5037537766655478,-0.5377300332651753,0.5416577654347361,1.5
0.326631977294229,0.5037537766655478,-0.526517532883694,0.5416577654347361,1.5
0.32708975493636894,0.5031815546128728,-0.5349101229895932,0.5416577654347361,1.5
0.32716605121005893,0.5030671102023379,-0.5377300332651753,0.5416577654347361,1.5
0.32701345866267895,0.5029908139286479,-0.5349101229895932,0.5416577654347361,1.5
0.3273567918942839,0.5023422956022827,-0.4538041322061831,0.0,0.761375774407178
0.3274330881679739,0.5019989623706778,-0.45937681203650016,0.0,0.761375774407178
0.3274330881679739,0.5016937772759178,-0.45098422193060095,0.0,0.761375774407178
0.32796716208380383,0.5010071108127079,-0.45098422193060095,0.0,0.761375774407178
0.3283486434522538,0.5006637775811029,-0.4481978820154424,0.0,0.761375774407178
0.3280053102206488,0.5010452589495529,-0.45098422193060095,0.0,0.761375774407178
0.32796716208380383,0.5010071108127079,-0.4538041322061831,0.0,0.761375774407178
0.32865382854701375,0.500282296212653,-0.4538041322061831,0.0,0.761375774407178
0.32937864314706866,0.499862666707358,-0.45098422193060095,0.0,0.761375774407178
0.3297601245155186,0.499900814844203,-0.37827082125309,0.2708456678975799,1.130664998321482
0.32960753196813863,0.500358592486343,-0.36987823114719076,0.2708456678975799,1.130664998321482
0.33014160588396857,0.500282296212653,-0.36148564104129155,0.2708456678975799,1.130664998321482
0.3305993835261085,0.500282296212653,-0.36148564104129155,0.2708456678975799,1.130664998321482
0.33120975371562844,0.500244148075808,-0.35309305093539234,0.2708456678975799,1.130664998321482
0.33182012390514837,0.500167851802118,-0.3586657307657095,0.2708456678975799,1.130664998321482
0.3324304940946683,0.500167851802118,-0.36148564104129155,0.2708456678975799,1.130664998321482
0.33281197546311825,0.500282296212653,-0.3586657307657095,0.2708456678975799,1.130664998321482
0.3332316049684132,0.500396740623188,-0.35587939085055087,0.2708456678975799,1.130664998321482
0.33365123447370815,0.5005493331705679,-0.36148564104129155,0.2708456678975799,1.130664998321482
0.3341090121158483,0.5005874813074129,-0.36148564104129155,0.2708456678975799,1.130664998321482
0.33460493789483325,0.5006256294442579,-0.35587939085055087,0.2708456678975799,1.130664998321482
0.33529160435804317,0.5005874813074129,-0.35587939085055087,0.2708456678975799,1.130664998321482
0.3360164189580981,0.5005493331705679,-0.35587939085055087,0.2708456678975799,1.130664998321482
0.3367030854213081,0.5005493331705679,-0.3586657307657095,0.2708456678975799,1.130664998321482
0.33738975188451803,0.5006256294442579,-0.35587939085055087,0.2708456678975799,1.130664998321482
0.33811456648457294,0.5006637775811029,-0.35587939085055087,0.2708456678975799,1.130664998321482
0.33880123294778286,0.5007019257179479,-0.3502731406598103,0.2708456678975799,1.130664998321482
0.3394116031373028,0.5007782219916379,-0.35587939085055087,0.2708456678975799,1.130664998321482
0.3401364177373577,0.5008163701284829,-0.3502731406598103,0.2708456678975799,1.130664998321482
0.3408230842005676,0.5008545182653279,-0.3502731406598103,0.2708456678975799,1.130664998321482
0.3415860469374675,0.5008926664021729,-0.34748680074465166,0.2708456678975799,1.130664998321482
0.3424634540849024,0.5008926664021729,-0.35309305093539234,0.2708456678975799,1.130664998321482
0.3433408612323373,0.5008926664021729,-0.3502731406598103,0.2708456678975799,1.130664998321482
0.34414197210608233,0.5008545182653279,-0.35309305093539234,0.2708456678975799,1.130664998321482
0.3449812311166722,0.5008545182653279,-0.34748680074465166,0.2708456678975799,1.130664998321482
0.34578234199041713,0.5008926664021729,-0.3502731406598103,0.2708456678975799,1.130664998321482
0.34658345286416226,0.5010834070863979,-0.35309305093539234,0.2708456678975799,1.130664998321482
0.34753715628528714,0.5011978514969329,-0.35309305093539234,0.2708456678975799,1.130664998321482
0.34841456343272204,0.5012359996337779,-0.35309305093539234,0.2708456678975799,1.130664998321482
0.3494064149906919,0.5012359996337779,-0.35587939085055087,0.2708456678975799,1.130664998321482
0.3503219702749718,0.5011978514969329,-0.35309305093539234,0.2708456678975799,1.130664998321482
0.3513519699697867,0.5011215552232429,-0.35309305093539234,0.2708456678975799,1.130664998321482
0.35226752525406657,0.5010834070863979,-0.35309305093539234,0.2708456678975799,1.130664998321482
0.35329752494888156,0.5010452589495529,-0.3447004608294931,0.2708456678975799,1.130664998321482
0.35432752464369643,0.5011215552232429,-0.34748680074465166,0.2708456678975799,1.130664998321482
0.3553575243385113,0.5011215552232429,-0.3502731406598103,0.2708456678975799,1.130664998321482
0.3563493758964813,0.5011597033600879,-0.3502731406598103,0.2708456678975799,1.130664998321482
0.3573412274544512,0.5011597033600879,-0.341880550553911,0.2708456678975799,1.130664998321482
0.35840937528611105,0.5011597033600879,-0.34748680074465166,0.2708456678975799,1.130664998321482
0.3594775231177709,0.5010452589495529,-0.3447004608294931,0.2708456678975799,1.130664998321482
0.3606219672231208,0.5008926664021729,-0.34748680074465166,0.2708456678975799,1.130664998321482
0.36184270760216064,0.5008926664021729,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.3631015961180456,0.5008926664021729,-0.3447004608294931,0.2708456678975799,1.130664998321482
0.36428418836024046,0.5009689626758629,-0.34748680074465166,0.2708456678975799,1.130664998321482
0.3654667806024353,0.5009689626758629,-0.3447004608294931,0.2708456678975799,1.130664998321482
0.3666875209814753,0.5010452589495529,-0.34748680074465166,0.2708456678975799,1.130664998321482
0.36783196508682514,0.5010834070863979,-0.3447004608294931,0.2708456678975799,1.130664998321482
0.36901455732902,0.5010452589495529,-0.34748680074465166,0.2708456678975799,1.130664998321482
0.37019714957121486,0.5010452589495529,-0.341880550553911,0.2708456678975799,1.130664998321482
0.3714178899502547,0.5010071108127079,-0.3447004608294931,0.2708456678975799,1.130664998321482
0.37279122287667454,0.5010452589495529,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.3741645558030946,0.5010452589495529,-0.3447004608294931,0.2708456678975799,1.130664998321482
0.37557603686635954,0.5011215552232429,-0.341880550553911,0.2708456678975799,1.130664998321482
0.3769112216559344,0.5011597033600879,-0.3447004608294931,0.2708456678975799,1.130664998321482
0.3783608508560442,0.5012359996337779,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.37969603564561905,0.5011597033600879,-0.341880550553911,0.2708456678975799,1.130664998321482
0.3810693685720389,0.5011597033600879,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.3823664052247687,0.5010452589495529,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.38377788628803366,0.5010071108127079,-0.33348796044801177,0.2708456678975799,1.130664998321482
0.3851512192144537,0.5010071108127079,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.38663899655140854,0.5010071108127079,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.38816492202520836,0.5010452589495529,-0.33909421063875245,0.2708456678975799,1.130664998321482
0.3896908474990082,0.5010834070863979,-0.3363078707235938,0.2708456678975799,1.130664998321482
0.391254921109653,0.5010834070863979,-0.3363078707235938,0.2708456678975799,1.130664998321482
