x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.03573862,0.03573862,0.0,0.0,0.0,0.0,0.0
0.5139393292031618,0.5380489516891993,0.5138630329294718,0.5377056184575943,-0.005673390911587806,-0.029239783928952878,0.2441328165532396
0.5139774773400068,0.5380870998260443,0.5139011810663168,0.5378582110049743,-0.008157597582933995,-0.020679342020935687,0.7781762138737145
0.5140156254768518,0.5380108035523543,0.5139011810663168,0.5378963591418193,-0.008191167943357724,-0.008795434430982407,0.8010650959807122
0.5141682180242317,0.5378582110049743,0.5139393292031618,0.5378963591418193,-0.02014221625415824,0.004666280098880149,0.7972655415509506
0.5141682180242317,0.5378582110049743,0.5139393292031618,0.5378582110049743,-0.018564409314248964,0.002551347392193204,0.8010650959807122
0.5143971068453017,0.5376293221839044,0.5139774773400068,0.5377819147312843,-0.035215308084353136,0.014770958586382665,0.7972655415509506
0.5147022919400617,0.5373241370891444,0.5140156254768518,0.5376674703207494,-0.057371745963927134,0.034073915829950785,0.8010650959807122
0.5148930326242867,0.5371715445417644,0.5140919217505417,0.5375148777733694,-0.06697286904507593,0.0313547166356396,0.8125095370342111
0.5149311807611316,0.5370189519943844,0.5141300698873867,0.5373622852259894,-0.06569719534897911,0.02856837672048096,0.804910428174688
0.5152363658558916,0.5366374706259345,0.5142063661610767,0.5371715445417644,-0.08110599078341019,0.044312875759147996,0.8087099826044496
0.5154271065401166,0.5362941373943295,0.5142826624347667,0.5369045075838494,-0.08818933683278907,0.05112765892513815,0.8125095370342111
0.5154271065401166,0.5361415448469495,0.5143971068453017,0.5366756187627795,-0.08016602069154954,0.04162724692526032,0.804910428174688
0.5155415509506516,0.5356837672048096,0.5145115512558367,0.5363704336680195,-0.07674184392834249,0.05102694784386741,0.8087099826044496
0.5157704397717215,0.5352259895626696,0.5146259956663717,0.5360652485732595,-0.08500015259254745,0.06667073580126348,0.804910428174688
0.5159611804559465,0.5348445081942197,0.5147785882137517,0.5356837672048096,-0.08570513016144288,0.06724143192846466,0.8125095370342111
0.5159993285927915,0.5344248786889247,0.5149311807611316,0.5353404339732046,-0.0729819635608997,0.06761070589312412,0.804910428174688
0.5161519211401715,0.5338526566362498,0.5150837733085116,0.5349208044679097,-0.07351908932767715,0.08228095339823605,0.804910428174688
0.5164952543717765,0.5333567308572649,0.5152745139927366,0.5344630268257697,-0.08278450880458998,0.08557084871974863,0.8125095370342111
0.5166859950560014,0.5328989532151249,0.5155034028138066,0.5340052491836298,-0.08234809411908328,0.08120670186468093,0.804910428174688
0.5169148838770714,0.532364879299295,0.5156941434980316,0.5335474715414898,-0.07993102816858433,0.08362376781517988,0.8087099826044496
0.5172963652455214,0.5317163609729301,0.5159230323191015,0.5330133976256599,-0.09288918729209272,0.09251991332743326,0.8125095370342111
0.5177159947508163,0.5312585833307901,0.5161519211401715,0.53247932370983,-0.1062166203802607,0.08547013763847766,0.8087099826044496
0.5180974761192663,0.5306482131412702,0.5164571062349315,0.531907101657155,-0.11484420300912512,0.0857387005218666,0.8087099826044496
0.5184789574877162,0.5300378429517503,0.5167241431928464,0.5312967314676351,-0.12253181554612869,0.08567155980101937,0.8087099826044496
0.5189367351298564,0.5293893246253853,0.5170293282876064,0.5306863612781152,-0.13465071565904718,0.08798791467024736,0.8125095370342111
0.5193945127719963,0.5287026581621754,0.5173345133823664,0.5300378429517503,-0.14458754234443194,0.09057283242286451,0.8888210699789423
0.5199667348246713,0.5278252510147403,0.5177159947508163,0.5292367320780054,-0.15361796929837956,0.09403057954649507,1.0413983581041903
0.5204245124668112,0.5268715475936154,0.5182882168034912,0.5276726584673603,-0.14676961577196568,0.03874019592883071,1.0604419080172125
0.5208059938352612,0.5261467329935605,0.5185171056245612,0.5269859920041504,-0.15465865047151095,0.04290292062135692,0.7820215460676901
0.5211493270668661,0.5253837702566606,0.5187841425824764,0.5262993255409405,-0.15774712363048193,0.04552140873439736,0.8010650959807122
0.5214545121616261,0.5249259926145207,0.5190130314035464,0.5255745109408856,-0.16026490066225163,0.025177770317697634,0.7972655415509506
0.5215689565721611,0.5243156224250007,0.5192800683614613,0.5248496963408307,-0.14777672658467356,0.016885891293069166,0.8010650959807122
0.5216452528458511,0.5238959929197058,0.5195089571825313,0.5242011780144658,-0.13397930845057526,-0.00231635486922821,0.7972655415509506
0.521874141666921,0.5234382152775658,0.5197378460036013,0.5235908078249458,-0.12780236213263352,-0.018228705710013005,0.804910428174688
0.522064882351146,0.5229422894985809,0.5199667348246713,0.5229422894985809,-0.12340464491714231,-0.025714896084475303,0.816354869228187
0.522255623035371,0.522370067445906,0.5201574755088962,0.522408215582751,-0.12162541581469155,-0.025312051759392107,0.804910428174688
0.522484511856441,0.522026734214301,0.5203863643299662,0.521874141666921,-0.12071901608325453,-0.03897518845179593,0.804910428174688
0.5228278450880459,0.5216452528458511,0.5205771050141912,0.5213400677510911,-0.13512070070497761,-0.04850917081209749,0.8125095370342111
0.5231330301828059,0.5211874752037111,0.5207678456984162,0.5208822901089512,-0.14378185369426566,-0.04454786828211299,0.804910428174688
0.5234382152775658,0.5208441419721062,0.5209204382457961,0.5204245124668112,-0.15549790948210085,-0.05005340739158304,0.8087099826044496
0.5238578447828608,0.5206915494247262,0.5210348826563311,0.5200811792352062,-0.17392803735465556,-0.06938993499557489,0.804910428174688
0.5242393261513107,0.5203863643299662,0.5212256233405561,0.5197378460036013,-0.19454023865474412,-0.06898709067049169,0.8125095370342111
0.5246589556566057,0.5200048829615163,0.5213782158879361,0.5193945127719963,-0.2152195806756798,-0.06093020416882844,0.804910428174688
0.5250022888882107,0.5199285866878263,0.5214926602984711,0.5191274758140814,-0.230863368633076,-0.07882320627460548,0.804910428174688
0.5253074739829706,0.5199667348246713,0.5216071047090061,0.5188604388561664,-0.24580217902157653,-0.09960325937681191,0.816354869228187
0.5254982146671956,0.5198141422772913,0.521721549119541,0.5186696981719412,-0.24660786767174303,-0.10124820703756832,0.804910428174688
0.5256508072145756,0.5196996978667563,0.521797845393231,0.5184789574877162,-0.2490585039826655,-0.10564592425305952,0.8087099826044496
0.5257271034882656,0.5198904385509813,0.521912289803766,0.5183263649403362,-0.2434186834315013,-0.13095797601245152,0.8125095370342111
0.5256508072145756,0.5199667348246713,0.521950437940611,0.5182119205298013,-0.22841273232215342,-0.14411755729850162,0.8087099826044496
0.5256126590777306,0.5198141422772913,0.522026734214301,0.5181356242561113,-0.21696523941770685,-0.13642994476149783,0.8087099826044496
0.5256126590777306,0.5200048829615163,0.522064882351146,0.5180593279824213,-0.21008331553086945,-0.15261085848567169,0.8087099826044496
0.5255363628040406,0.5201574755088962,0.522103030487991,0.5180593279824213,-0.19840083010345777,-0.1643604846339305,0.8125095370342111
0.5254600665303506,0.5202719199194312,0.522103030487991,0.5180593279824213,-0.18930326242866302,-0.16993316446424767,0.9651326029236731
0.5253837702566606,0.5204245124668112,0.522141178624836,0.5180974761192663,-0.17862788781395922,-0.17664723654896697,0.9612872707296976
0.5254219183935056,0.5207296975615712,0.5281304361095003,0.5200430310983613,0.344465468306528,-0.02178716391491431,1.0566881313516647
0.5254982146671956,0.5209967345194861,0.5284737693411055,0.5203100680562762,0.3538315988647114,-0.025513473921933594,0.7820215460676901
0.5254219183935056,0.5213400677510911,0.5288552507095554,0.5205389568773462,0.38008362071596413,-0.03632312997833176,0.7972655415509506
0.5254219183935056,0.5216452528458511,0.5292748802148504,0.5208441419721062,0.3989837336344493,-0.037565233314005075,0.804910428174688
0.5255363628040406,0.521874141666921,0.5296563615833003,0.5211111789300211,0.4073091830195015,-0.03239539780877099,0.8010650959807122
0.5255745109408856,0.522331919309061,0.5299996948149053,0.5214545121616261,0.421240882595294,-0.04226508377330851,0.7972655415509506
0.5254982146671956,0.5226752525406659,0.5303811761833552,0.521797845393231,0.4456801049836727,-0.042835779900509685,0.804910428174688
0.5254982146671956,0.5230185857722709,0.5307245094149602,0.522179326761681,0.46290169988097785,-0.040720847193823184,0.816354869228187
0.5254600665303506,0.5234763634144108,0.5310678426465651,0.522598956266976,0.48173467207861576,-0.0455885494552446,0.804910428174688
0.5252693258461256,0.5239341410565508,0.5314111758781701,0.5230567339091159,0.5104037598803677,-0.04542069765312662,0.8087099826044496
0.5250785851619006,0.5244682149723807,0.5317163609729301,0.5234763634144108,0.5404492324594867,-0.05022125919370102,0.8125095370342111
0.5249259926145207,0.5250022888882107,0.531983397930845,0.5240104373302408,0.562672811059908,-0.05398113956114381,0.804910428174688
0.5246971037934507,0.5256508072145756,0.532288583025605,0.5245063631092257,0.5903347880489516,-0.06516006958220166,0.8087099826044496
0.5245063631092257,0.5262230292672505,0.532517471846675,0.5250785851619006,0.6167882320627462,-0.0669057283242287,0.804910428174688
0.5243156224250007,0.5268715475936154,0.5327845088045899,0.5256508072145756,0.6401867732779931,-0.07234412671285129,0.804910428174688
0.5240867336039308,0.5274819177831354,0.5329752494888149,0.5262611774040955,0.6625782036805323,-0.07227698599200427,0.8087099826044496
0.5238578447828608,0.5281304361095003,0.5332041383098849,0.5268715475936154,0.6851039155247658,-0.07419049653614906,0.804910428174688
0.5237434003723258,0.5288171025727104,0.5333948789941099,0.5275582140568253,0.6956450086977752,-0.07583544419690558,0.816354869228187
0.5235908078249458,0.5295037690359203,0.5335474715414898,0.5282067323831903,0.709643848994415,-0.07402264473403108,0.804910428174688
0.5234763634144108,0.5301904354991303,0.5337000640888698,0.5289315469832454,0.7160893581957459,-0.07704397717215494,0.8087099826044496
0.5233237708670309,0.5309915463728752,0.5338145084994048,0.5296563615833003,0.7237769707327495,-0.07788323618274484,0.816354869228187
0.5232093264564959,0.5317545091097751,0.5339289529099398,0.5304193243202002,0.7295846430860318,-0.07852107303079325,0.804910428174688
0.5230948820459609,0.53263191625721,0.5340052491836298,0.5312204351939451,0.734150212103641,-0.08432874538407553,0.8087099826044496
0.5229804376354259,0.5334711752677999,0.5340815454573198,0.53202154606769,0.736231574449904,-0.08583941160313735,0.804910428174688
0.5228659932248909,0.5343104342783898,0.5341196935941648,0.5328226569414349,0.7352244636371961,-0.08630939664906756,0.8125095370342111
0.5226752525406659,0.5353404339732046,0.5341578417310098,0.5337000640888698,0.7427442243720817,-0.10114749595629757,0.9841761528366955
0.522408215582751,0.5363704336680195,0.5341578417310098,0.5348826563310647,0.7526810510574664,-0.08641010773033853,0.9383983886226996
0.522179326761681,0.5375148777733694,0.5212637714774011,0.5356837672048096,-0.37044892727439194,-0.11810052797021398,1.0566881313516647
0.521988586077456,0.5384304330576495,0.5209585863826411,0.5366756187627795,-0.36047853022858367,-0.10829798272652358,0.7857753227332377
0.521797845393231,0.5392315439313944,0.5205771050141912,0.5376293221839044,-0.3530594805749687,-0.09453413495284901,0.7972655415509506
0.5214926602984711,0.5399563585314493,0.5201956236457412,0.5385448774681845,-0.3386242255928221,-0.07603686635944706,0.804910428174688
0.5208822901089512,0.5407574694051942,0.5198141422772913,0.5393459883419294,-0.2988433484908598,-0.06912137211218594,0.8010650959807122
0.5206534012878812,0.5413296914578691,0.5193945127719963,0.5401852473525193,-0.2952848902859584,-0.05018768883327751,0.7972655415509506
0.5205008087405012,0.5417111728263191,0.5189748832667014,0.5409100619525742,-0.3007904293954283,-0.019705801568651538,0.804910428174688
0.5196996978667563,0.5424741355632192,0.5185552537614062,0.5416348765526291,-0.2521469771416365,-0.026990569780571905,0.816354869228187
0.5192037720877714,0.5431226538895841,0.5180974761192663,0.5422833948789942,-0.23536179692983794,-0.029139072847682135,0.804910428174688
0.5193563646351513,0.5433515427106541,0.5176396984771263,0.5428556169316692,-0.2724234748374891,0.00020142216254148693,0.804910428174688
0.5187459944456314,0.543847468489639,0.5171819208349864,0.5433896908474991,-0.24660786767174303,0.0032563249610888523,0.816354869228187
0.5180593279824213,0.544457838679159,0.5166859950560014,0.543847468489639,-0.21505172887356183,-0.010205389568773482,0.8087099826044496
0.5181356242561113,0.544724875637074,0.5162282174138615,0.544305246131779,-0.2536912137211219,0.0035584582049010827,0.804910428174688
0.5179830317087313,0.544610431226539,0.5157322916348765,0.544686727500229,-0.27490768150883516,0.044648579363383956,0.8087099826044496
0.5172963652455214,0.5449919125949889,0.5151982177190466,0.5449919125949889,-0.2451307718131046,0.03561815240943633,0.804910428174688
0.5170293282876064,0.5453352458265939,0.5147022919400617,0.5452589495529039,-0.2534226508377331,0.02558061464278083,0.8087099826044496
0.5170293282876064,0.5451063570055239,0.5141682180242317,0.5454496902371289,-0.28867152928250983,0.06405224768822282,0.9040650654622028
0.5166096987823114,0.5449156163212989,0.5135578478347118,0.5456785790581988,-0.29410992767113253,0.09392986846522411,0.9117099520859402
0.5160756248664815,0.5449919125949889,0.5129474776451919,0.5458311716055788,-0.2886379589220862,0.0956083864864039,0.9155095065157017
0.5157704397717215,0.5448393200476089,0.5123371074556717,0.5459074678792688,-0.3039460432752463,0.10796227912228784,0.9117099520859402
0.5155034028138066,0.544648579363384,0.5117267372661518,0.5459074678792688,-0.3228797265541551,0.12508316293832222,0.9193548387096775
0.5151982177190466,0.544343394268624,0.5111545152134769,0.5458693197424238,-0.33845637379070415,0.1409619434186833,0.9117099520859402
0.5148548844874417,0.543961912900174,0.510544145023957,0.5457548753318888,-0.3467482528153324,0.1603656117435226,0.9193548387096775
0.5144734031189917,0.5435041352580341,0.509971922971282,0.5456022827845088,-0.3537980285042879,0.1802728354747154,0.9193548387096775
0.5139011810663168,0.5430082094790492,0.5093615527817621,0.5454115421002839,-0.3461775566881313,0.195312356944487,0.9269539475692007
0.5133289590136418,0.5423596911526842,0.5087511825922422,0.5451063570055239,-0.33593859675893434,0.22220221564378795,1.2207098605304116
