x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.03572555,0.03572555,0.0,0.0,0.0,0.0,0.0
0.4734260078737754,0.5301522873622853,0.4734260078737754,0.5295037690359203,-0.0022492141483809736,-0.05948667867061386,0.24793237098300114
0.4734260078737754,0.5301141392254403,0.4734260078737754,0.5297708059938353,-0.003827021088290028,-0.03088473158970917,0.7781762138737145
0.4736167485580005,0.5300759910885953,0.4734260078737754,0.5299233985412153,-0.017255165257728855,-0.012152470473342003,0.7972655415509506
0.4735023041474654,0.5302667317728202,0.4734260078737754,0.5299615466780603,-0.005572679830317062,-0.02427137058626072,0.8010650959807122
0.4735404522843105,0.5298471022675253,0.4734260078737754,0.5299615466780603,-0.007083346049379102,0.014401684621723199,0.7972655415509506
0.47403637806329546,0.5295037690359203,0.4734260078737754,0.5299233985412153,-0.04787133396404908,0.038908047730948914,0.7972655415509506
0.47422711874752044,0.5297326578569903,0.4735023041474654,0.5298089541306803,-0.06039307840205077,0.009768974883266779,0.8010650959807122
0.47403637806329546,0.5294656208990753,0.4735404522843105,0.5296945097201453,-0.03941160313730285,0.021216467787713134,0.8125095370342111
0.4743797112949004,0.5288933988464004,0.4736167485580005,0.5295037690359203,-0.06311227759636218,0.05609607226783053,0.804910428174688
0.47487563707388536,0.5288552507095554,0.4736930448316905,0.5293130283516954,-0.09889828180791649,0.03773308511612283,0.804910428174688
0.4746467482528154,0.5288933988464004,0.4737693411053805,0.5290841395306254,-0.07046418652912978,0.013327433088168084,0.816354869228187
0.4745323038422804,0.5283211767937253,0.4738456373790705,0.5288171025727104,-0.04683065279091769,0.03961302529984456,0.8087099826044496
0.47502822962126534,0.5277489547410503,0.47396008178960547,0.5285119174779505,-0.08103885006256295,0.05995666371654407,0.804910428174688
0.4753334147160253,0.5277108066042053,0.47403637806329546,0.5282067323831903,-0.09406414990691858,0.036390270699178995,0.8087099826044496
0.47487563707388536,0.5273674733726004,0.47422711874752044,0.5278633991515853,-0.03917661061433764,0.034409619434186745,0.8125095370342111
0.4751426740318003,0.5266045106357005,0.4743797112949004,0.5274819177831354,-0.04874416333506271,0.06761070589312412,0.804910428174688
0.47586748863185524,0.5262230292672505,0.4745704519791254,0.5270622882778404,-0.09852900784325702,0.0638172551652576,0.804910428174688
