x,y,Expected_x,Expected_y,dt
0.03573024,0.03573024,0.0,0.0,0.0
0.45297860652485733,0.48849452192754894,0.45286416211432234,0.48834192938016896,0.2441328165532396
0.45297860652485733,0.48849452192754894,0.45286416211432234,0.48838007751701396,0.7476882229071933
0.45297860652485733,0.48849452192754894,0.45290231025116734,0.48841822565385895,0.7514877773369548
0.45297860652485733,0.48853267006439394,0.45290231025116734,0.48845637379070395,0.7629322183904538
0.4530167546617023,0.48845637379070395,0.45290231025116734,0.48845637379070395,0.7667317728202154
0.4530549027985473,0.48857081820123893,0.45290231025116734,0.48849452192754894,0.7667317728202154
0.4530549027985473,0.4886089663380839,0.45294045838801233,0.48853267006439394,0.7629322183904538
0.4530930509353923,0.4886089663380839,0.45294045838801233,0.48857081820123893,0.7705771050141912
0.4531693472090823,0.4886471144749289,0.45297860652485733,0.4886089663380839,0.7705771050141912
0.4531311990722373,0.4887615588854639,0.45297860652485733,0.4886471144749289,0.7820215460676901
0.4532074953459273,0.4887615588854639,0.45297860652485733,0.4886852626117739,0.7743766594439527
0.4532456434827723,0.4887997070223089,0.4530167546617023,0.4887997070223089,0.7667317728202154
0.4532456434827723,0.4889141514328439,0.4530549027985473,0.4888378551591539,0.7743766594439527
0.4532837916196173,0.4889904477065339,0.4530549027985473,0.4889522995696889,0.7781762138737145
0.4533600878933073,0.4889522995696889,0.4530930509353923,0.4890285958433789,0.7743766594439527
0.4532837916196173,0.48914304025391386,0.4531311990722373,0.48910489211706887,0.7705771050141912
0.4532837916196173,0.48918118839075886,0.4531693472090823,0.48921933652760385,0.7705771050141912
0.4534363841669973,0.48925748466444885,0.4532074953459273,0.48929563280129384,0.7743766594439527
0.45347453230384227,0.48929563280129384,0.4532456434827723,0.48944822534867405,0.7705771050141912
0.45347453230384227,0.48944822534867405,0.4532837916196173,0.48956266975920903,0.7743766594439527
0.45355082857753226,0.48948637348551904,0.4533600878933073,0.489677114169744,0.7743766594439527
0.45370342112491224,0.48956266975920903,0.4533982360301523,0.489829706717124,0.7705771050141912
0.45366527298806725,0.489753410443434,0.45347453230384227,0.489906002990814,0.7743766594439527
0.45377971739860223,0.489791558580279,0.45351268044068727,0.49009674367503897,0.7743766594439527
0.4538941618091372,0.489867854853969,0.45358897671437726,0.49024933622241895,0.7705771050141912
0.4538941618091372,0.490058595538194,0.45362712485122225,0.49040192876979893,0.7743766594439527
0.4540086062196723,0.49009674367503897,0.45370342112491224,0.4905926694540239,0.7781762138737145
0.4541611987670523,0.49017303994872896,0.45377971739860223,0.4907452620014039,0.7705771050141912
0.4541993469038973,0.49036378063295394,0.4538560136722922,0.49093600268562887,0.7743766594439527
0.4543137913144323,0.49044007690664393,0.4538941618091372,0.49108859523300885,0.7781762138737145
0.4543519394512773,0.4905163731803339,0.4540086062196723,0.49127933591723383,0.7857753227332377
0.45442823572496727,0.4906308175908689,0.4541230506302073,0.4915082247383038,0.7781762138737145
0.45450453199865726,0.4908597064119389,0.4541993469038973,0.4916989654225288,0.7781762138737145
0.45469527268288223,0.49093600268562887,0.4542756431775873,0.49188970610675375,0.7781762138737145
0.4547715689565722,0.49101229895931886,0.45439008758812227,0.4921185949278237,0.7743766594439527
0.4548097170934172,0.49120303964354384,0.45446638386181226,0.4923474837488937,0.7781762138737145
0.4549623096407972,0.4913174840540788,0.45458082827234725,0.4925382244331187,0.7781762138737145
0.4551149021881772,0.4914319284646138,0.45469527268288223,0.49276711325418865,0.7781762138737145
0.4551911984618672,0.4915845210119938,0.4548097170934172,0.4929578539384136,0.7781762138737145
0.45534379100924716,0.49181340983306376,0.4549241615039522,0.4932630390331737,0.7857753227332377
0.45553453169347213,0.49185155796990876,0.4550386059144872,0.4934919278542437,0.7781762138737145
0.4556108279671621,0.49200415051728874,0.4551149021881772,0.49375896481215864,0.7781762138737145
0.4557252723776971,0.4922330393383587,0.45526749473555717,0.4939878536332286,0.7781762138737145
0.4559160130619221,0.4922711874752037,0.45538193914609215,0.4942548905911436,0.7857753227332377
0.4559923093356121,0.4924237800225837,0.45549638355662714,0.49452192754905855,0.7781762138737145
0.45614490188299206,0.49265266884365366,0.4556489761040071,0.4947889645069735,0.7781762138737145
0.45625934629352705,0.49272896511734365,0.4557252723776971,0.4950941496017335,0.7781762138737145
0.456488235114597,0.49288155766472364,0.4559160130619221,0.49536118655964845,0.7857753227332377
0.456602679525132,0.4931104464857937,0.45606860560930207,0.4956282235175634,0.8850215155491805
0.456793420209357,0.4933011871700187,0.45622119815668205,0.4959715567491684,0.8850215155491805
0.45694601275673696,0.4934537797173987,0.45633564256721704,0.49627674184392834,0.8926206244087038
0.45709860530411695,0.49364452040162365,0.456564531388287,0.4965819269386883,0.8888210699789423
0.4572893459883419,0.49372081667531365,0.456717123935667,0.49688711203344826,0.8926206244087038
0.4574800866725669,0.4938734092226936,0.45690786461989197,0.49715414899136323,0.8964659566026796
0.45770897549363687,0.4939115573595386,0.45709860530411695,0.4974211859492782,0.8926206244087038
0.45786156804101685,0.4940641499069186,0.4572893459883419,0.49768822290719317,0.8888210699789423
0.4580904568620868,0.4941404461806086,0.4574800866725669,0.49791711172826314,0.9040650654622028
0.4582430494094668,0.4941785943174536,0.4576708273567919,0.4981460005493331,0.8926206244087038
0.4585100863673818,0.4942548905911436,0.45786156804101685,0.4983367412335581,0.8926206244087038
0.45870082705160675,0.4942548905911436,0.45805230872524183,0.49852748191778307,0.8888210699789423
0.45885341959898673,0.4942930387279886,0.4582811975463118,0.49871822260200804,0.9002655110324412
0.4590441602832117,0.4942548905911436,0.4584719382305368,0.498908963286233,0.8926206244087038
0.4593111972411267,0.4941785943174536,0.45870082705160675,0.499061555833613,0.8926206244087038
0.45946378978850666,0.4941785943174536,0.4589297158726767,0.4992141483809931,0.8888210699789423
0.45973082674642163,0.4941785943174536,0.4591204565569017,0.4993285927915281,0.9002655110324412
0.4599215674306466,0.4941785943174536,0.4593493453779717,0.49944303720206307,0.8926206244087038
0.4601123081148717,0.4941022980437636,0.45957823419904165,0.49955748161259805,0.8964659566026796
0.46034119693594167,0.4939878536332286,0.4598071230201116,0.49963377788628804,0.8964659566026796
0.46053193762016664,0.4939878536332286,0.4600741599780266,0.49967192602313304,0.8964659566026796
0.4607226783043916,0.4938734092226936,0.46030304879909667,0.499786370433668,0.9002655110324412
0.4609515671254616,0.49375896481215864,0.46053193762016664,0.499862666707358,0.9002655110324412
0.46118045594653156,0.49368266853846865,0.4607989745780816,0.499900814844203,0.8964659566026796
0.46137119663075654,0.49353007599108867,0.4610278633991516,0.499938962981048,0.9040650654622028
0.4616382335886715,0.4934156315805537,0.46129490035706655,0.499977111117893,1.0070650349436934
0.4619052705465865,0.4933011871700187,0.4616000854518265,0.499977111117893,1.0070650349436934
0.46217230750450145,0.4931867427594837,0.4618289742728965,0.499977111117893,1.010910367137669
0.4623630481887264,0.4930722983489487,0.46217230750450145,0.499977111117893,1.0147099215674307
0.4625919370097964,0.4929578539384136,0.4624393444624164,0.499977111117893,1.0223548081911678
0.46285897396771136,0.49288155766472364,0.46278267769402137,0.499977111117893,1.0147099215674307
0.4631641590624713,0.49280526139103364,0.46304971465193634,0.499977111117893,1.0185094759971922
0.4633930478835413,0.49269081698049866,0.4634311960203863,0.499977111117893,1.0223548081911678
0.46366008484145627,0.49261452070680867,0.46373638111514626,0.499977111117893,1.0261543626209295
0.46392712179937146,0.49257637256996367,0.46407971434675144,0.499977111117893,1.0147099215674307
0.46415601062044143,0.4925382244331187,0.4644230475783564,0.499977111117893,1.0185094759971922
0.4644611957152014,0.49257637256996367,0.46472823267311636,0.499977111117893,1.0185094759971922
0.46465193639942637,0.4925000762962737,0.4650715659047213,0.499977111117893,1.0185094759971922
0.46488082522049634,0.49257637256996367,0.4654148991363263,0.499977111117893,1.0223548081911678
0.4651860103152563,0.4925382244331187,0.46579638050477623,0.499977111117893,1.0223548081911678
0.46545304727317127,0.49261452070680867,0.4661015655995362,0.499977111117893,1.0185094759971922
0.46568193609424124,0.49261452070680867,0.46648304696798615,0.499977111117893,1.0223548081911678
0.4659489730521562,0.49261452070680867,0.4668645283364361,0.499977111117893,1.0299539170506913
0.4662160100100712,0.49265266884365366,0.46720786156804106,0.499977111117893,1.0185094759971922
0.46652119510483114,0.49269081698049866,0.467589342936491,0.499977111117893,1.0223548081911678
0.4667882320627461,0.49272896511734365,0.467932676168096,0.499977111117893,1.0223548081911678
0.4670934171575061,0.49280526139103364,0.4683523056733909,0.499977111117893,1.0337992492446668
