x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.03572957,0.03572957,0.0,0.0,0.0,0.0,0.0
0.5232474745933409,0.544000061037019,0.5232093264564959,0.5431989501632741,-0.006512649922177927,-0.07741325113681441,0.2441328165532396
0.5232856227301859,0.544000061037019,0.5232093264564959,0.5435422833948791,-0.0067140720847194135,-0.044648579363383956,0.7762535477767265
0.5233619190038759,0.543885616626484,0.5232093264564959,0.5436948759422591,-0.0117160557878353,-0.013763847773674787,0.7896206549272133
0.5233237708670309,0.543847468489639,0.5232474745933409,0.5438093203527941,-0.0062776573992124884,-0.003927732169560771,0.7952970976897489
0.5235526596881008,0.5437711722159491,0.5232856227301859,0.5438093203527941,-0.02843409527878671,0.004297006134220238,0.7991882076479384
0.5238578447828608,0.5434659871211891,0.5232856227301859,0.5437711722159491,-0.053242591631824654,0.029609057893612345,0.7952970976897489
0.5238959929197058,0.5431989501632741,0.5233237708670309,0.5436185796685691,-0.05270546586504721,0.04719992675557738,0.7952970976897489
0.5240867336039308,0.5431608020264291,0.5234000671407208,0.5435422833948791,-0.06371654408398686,0.03712881862849815,0.8125095370342111
0.5243919186986907,0.5428937650685142,0.5234382152775658,0.5433896908474991,-0.08684652241584523,0.04672994170964673,0.804910428174688
0.5245445112460707,0.5424741355632192,0.5234763634144108,0.5431608020264291,-0.08956572161015663,0.06331369975890366,0.8029877620777002
0.5245826593829157,0.5422833948789942,0.5235908078249458,0.5429319132053592,-0.0830195013275552,0.05891598254341268,0.814432203131199
0.5246971037934507,0.5420163579210793,0.5237052522354808,0.5426648762474442,-0.0842951750236518,0.05680104983672618,0.8029877620777002
0.5248878444776757,0.5415967284157841,0.5238196966460158,0.5423978392895292,-0.09094210638752398,0.06915494247260967,0.8029877620777002
0.5249641407513657,0.5410626544999542,0.5239341410565508,0.5420545060579243,-0.08476516006958223,0.08832361827448332,0.804910428174688
0.5251167332987456,0.5407193212683492,0.5240867336039308,0.5417111728263191,-0.08285164952543722,0.08694723349711597,0.8106326487014374
0.5253074739829706,0.5403378398998993,0.5242393261513107,0.5413296914578691,-0.08550370799890139,0.08479873043000574,0.8029877620777002
0.5254982146671956,0.5396893215735343,0.5243919186986907,0.5409482100894192,-0.08483230079042947,0.10762657551805166,0.8029877620777002
0.5256126590777306,0.5392696920682394,0.5245826593829157,0.5404904324472792,-0.07848750267036952,0.10390026551103237,0.8125095370342111
0.5258796960356455,0.5388882106997894,0.5247734000671407,0.5400326548051393,-0.08265022736289551,0.09272133548997474,0.804910428174688
0.5261467329935605,0.5383541367839595,0.5250022888882107,0.5395748771629993,-0.08718222602008119,0.09446699423200178,0.804910428174688
0.5264900662251655,0.5377437665944393,0.5252311777092806,0.5390408032471694,-0.09570909756767487,0.10413525803399759,0.814432203131199
0.5268715475936154,0.5372096926786094,0.5254600665303506,0.5385067293313395,-0.1064180425428023,0.0995025482955414,0.804910428174688
0.5272911770989104,0.5367519150364695,0.5257271034882656,0.5379345072786643,-0.11880550553910951,0.0888943144016845,0.8067873165074618
0.5276345103305153,0.5360271004364145,0.5259941404461805,0.5373622852259894,-0.12481460005493328,0.10024109622486055,0.804910428174688
0.5280541398358103,0.5353785821100496,0.5262993255409405,0.5367519150364695,-0.13585924863429677,0.10272530289620652,0.814432203131199
0.5285500656147955,0.5348063600573747,0.5266045106357005,0.5361033967101045,-0.1503616443372906,0.09530625324259168,0.804910428174688
0.5288933988464004,0.5341959898678548,0.5269478438673054,0.5354548783837396,-0.14898525955992314,0.08748435926389342,0.804910428174688
0.5291985839411604,0.5334330271309549,0.5272911770989104,0.5347300637836847,-0.14582964568010504,0.09272133548997474,0.814432203131199
0.5296563615833003,0.532746360667745,0.5276345103305153,0.5340433973204748,-0.15063020722067932,0.08812219611194183,0.8125095370342111
0.5300378429517503,0.53209784234138,0.5280159916989653,0.5332422864467299,-0.15157017731254008,0.08130741294595167,0.8125095370342111
0.5303811761833552,0.5313348796044801,0.5283593249305703,0.532517471846675,-0.14646748252815334,0.08110599078340996,0.8106326487014374
0.5308008056886502,0.5305719168675802,0.5287789544358654,0.5317545091097751,-0.14670247505111855,0.07721182897427292,0.8087099826044496
0.5313348796044801,0.5296945097201453,0.5291985839411604,0.5309152500991852,-0.1524430066835537,0.08050172429578528,0.8125095370342111
0.5317545091097751,0.5289315469832454,0.5295800653096103,0.5301141392254403,-0.15234229560228285,0.07543259987182238,0.8087099826044496
0.532135990478225,0.5281304361095003,0.5300759910885953,0.5292367320780054,-0.1424390392773217,0.06962492751853988,0.8201544236579486
0.53263191625721,0.5272148808252204,0.5305337687307352,0.5283593249305703,-0.14425183874019598,0.0740226447340313,0.8125095370342111
0.5332422864467299,0.5262993255409405,0.5310296945097202,0.5274819177831354,-0.1583178197576831,0.07365337076937184,0.8125095370342111
0.5338145084994048,0.5253074739829706,0.5315256202887051,0.5265282143620105,-0.15989562669759205,0.07858821375164027,0.8201544236579486
0.5342341380046998,0.5245445112460707,0.53202154606769,0.5256126590777306,-0.15177159947508156,0.06458937345500049,0.8087099826044496
0.5348826563310647,0.5234763634144108,0.53255561998352,0.5246208075197607,-0.16217841120639676,0.0677785576952421,0.814432203131199
0.5356456190679646,0.522484511856441,0.5330896938993499,0.5236671040986358,-0.18080996124149296,0.07583544419690558,0.8125095370342111
0.5361796929837945,0.5215308084353161,0.5336237678151798,0.5226752525406659,-0.17980285042878508,0.07012848292489382,0.816354869228187
0.5366756187627795,0.5206152531510362,0.5341959898678548,0.5216071047090061,-0.16704611346781828,0.05659962767418447,0.8125095370342111
0.5373622852259894,0.5195852534562213,0.5347682119205297,0.5205771050141912,-0.1771507919553209,0.05881527146214194,0.8087099826044496
0.5380870998260443,0.5183645130771812,0.5353785821100496,0.5195089571825313,-0.18732261116367088,0.07012848292489382,0.8220770897549363
0.5385067293313395,0.5173726615192114,0.5359889522995696,0.5184408093508712,-0.16657612842188796,0.06009094515823854,0.8125095370342111
0.5391170995208594,0.5162282174138615,0.5365993224890895,0.5173345133823664,-0.16526688436536752,0.06717429120761742,0.9117099520859402
0.5400708029419843,0.5147785882137517,0.5373241370891444,0.5160756248664815,-0.18772545548875397,0.08503372295297096,0.9269539475692007
