x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.03572924,0.03572924,0.0,0.0,0.0,0.0,0.0
0.5203100680562762,0.5211874752037111,0.5202337717825862,0.5198904385509813,-0.006143375957518238,-0.11638843958861045,0.2441328165532396
0.5203482161931212,0.5212256233405561,0.5202337717825862,0.5204245124668112,-0.010138248847926246,-0.0677785576952421,0.7800988799707023
0.5203863643299662,0.5211493270668661,0.5202719199194312,0.5207296975615712,-0.011011078218939874,-0.034241767632068765,0.7915433210242011
0.5203482161931212,0.5209967345194861,0.5202719199194312,0.5208822901089512,-0.007318338572344096,-0.0071504867702261166,0.8029877620777002
0.5205389568773462,0.5209204382457961,0.5203100680562762,0.5209204382457961,-0.020242927335428984,0.005371257667775575,0.8029877620777002
0.5208822901089512,0.5207296975615712,0.5203100680562762,0.5209204382457961,-0.048542741172521,0.02141788995025462,0.7991882076479384
0.5209585863826411,0.5204245124668112,0.5203482161931212,0.5208441419721062,-0.050389110995819,0.035215308084353136,0.7991882076479384
0.5210348826563311,0.5203100680562762,0.5204245124668112,0.5207296975615712,-0.05300759910885944,0.03763237403485209,0.816354869228187
0.5213782158879361,0.5201574755088962,0.5204245124668112,0.5205389568773462,-0.07291482284005246,0.03548387096774186,0.8067873165074618
0.5215308084353161,0.5198141422772913,0.5205389568773462,0.5203482161931212,-0.07771538438062686,0.04451429792168948,0.8106326487014374
0.5214926602984711,0.5195089571825313,0.5206152531510362,0.5201193273720512,-0.06499221778008368,0.053578295236060614,0.814432203131199
0.5216071047090061,0.5193563646351513,0.5207296975615712,0.5198141422772913,-0.06499221778008368,0.04159367656483659,0.8067873165074618
0.521874141666921,0.5189748832667014,0.5208441419721062,0.5195852534562213,-0.07721182897427292,0.04666280098879971,0.8067873165074618
0.521912289803766,0.5184026612140262,0.5209585863826411,0.5192037720877714,-0.06720786156804115,0.06975920896023435,0.8067873165074618
0.521950437940611,0.5180593279824213,0.5211111789300211,0.5188985869930114,-0.05811029389324629,0.06586504715109731,0.8125095370342111
0.522217474898526,0.5177541428876613,0.5212637714774011,0.5185171056245612,-0.06804712057863105,0.057707449568163094,0.804910428174688
