x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.03572488,0.03572488,0.0,0.0,0.0,0.0,0.0
0.5661259804071168,0.4337137974181341,0.5659733878597368,0.4334849085970641,-0.09198278756065559,-0.09876400036622202,0.2441328165532396
0.5661641285439618,0.4337519455549791,0.5660115359965818,0.4335612048707541,-0.09174779503769037,-0.08641010773033853,0.7781762138737145
0.5658589434492018,0.4336375011444441,0.5660115359965818,0.4336375011444441,0.1277352214117864,-0.002752769554734913,0.7972655415509506
0.5662022766808068,0.4335993530075991,0.5660496841334268,0.4336756492812891,-0.10386669515060887,0.04538712729270289,0.7934659871211891
0.5669270912808617,0.43413342692342916,0.5660878322702718,0.4337519455549791,-0.533097323526719,-0.13854487746818445,0.8010650959807122
0.5661259804071168,0.43401898251289417,0.5661259804071168,0.4338663899655142,0.04639423810541077,-0.05220191045869327,0.7972655415509506
0.5664693136387218,0.43413342692342916,0.5661641285439618,0.4339808343760492,-0.17248451185644098,-0.04703207495345918,0.8010650959807122
0.5674230170598467,0.4345530564287241,0.5662022766808068,0.43413342692342916,-0.7626850184636982,-0.15492721335489978,0.8087099826044496
0.5667744987334817,0.4347056489761041,0.5662785729544968,0.43432416760765413,-0.21169469283120212,-0.12951445051423682,0.804910428174688
0.5668126468703267,0.4347819452497941,0.5663548692281868,0.4345149082918791,-0.17221594897305215,-0.07445905941953801,0.804910428174688
0.5674230170598467,0.43508713034455404,0.5664311655018768,0.4347437971129491,-0.5059389019440291,-0.09812616351817383,0.816354869228187
0.5672322763756217,0.435430463576159,0.5665456099124118,0.43497268593401905,-0.28514664143803214,-0.12468031861323892,0.8010650959807122
0.5668889431440167,0.43569750053407397,0.5666600543229467,0.435316019165624,0.0177922910245063,-0.09873043000579851,0.8087099826044496
0.5670796838282417,0.4360789819025239,0.5667744987334817,0.435583056123539,-0.0265541550950652,-0.11816766869106121,0.8010650959807122
0.5679570909756768,0.43657490768150886,0.5669270912808617,0.43596453749198893,-0.5045960875270853,-0.16657612842188796,0.8125095370342111
0.5673467207861567,0.4368800927762688,0.5670796838282417,0.4363460188604389,0.032126834925382264,-0.1319315164647359,0.804910428174688
0.5674230170598467,0.4372997222815638,0.5672322763756217,0.43676564836573384,0.07076631977294223,-0.1369670705282754,0.804910428174688
0.5680333872493668,0.4378719443342387,0.5674230170598467,0.4371852778710288,-0.20709555345316932,-0.17023529770806,0.8125095370342111
0.5685293130283517,0.43817712942899867,0.5676137577440719,0.43764305551316873,-0.35752433851130716,-0.10349742118594929,0.804910428174688
0.5681096835230568,0.4385586107974486,0.5678426465651418,0.4381389812921537,0.0647907956175422,-0.06499221778008368,0.804910428174688
0.5685293130283517,0.43909268471327856,0.5680333872493668,0.4386349070711386,-0.06831568346201977,-0.06495864741965995,0.8125095370342111
0.5695593127231666,0.4396649067659535,0.5683385723441268,0.43920712912381354,-0.559080782494583,-0.07580187383648185,0.8087099826044496
0.5692159794915617,0.43997009186071345,0.5685674611651967,0.4397793511764885,-0.1262916959135716,0.03665883358256772,0.804910428174688
0.5692541276284067,0.4405804620502335,0.5688726462599567,0.4403515732291634,-0.01174962614825903,0.02195501571703251,0.804910428174688
0.5699789422284616,0.4413815729239784,0.5691778313547167,0.44096194341868344,-0.2534226508377331,-0.04871059297463898,0.816354869228187
0.5707419049653615,0.4421063875240333,0.5694830164494766,0.44164860988189336,-0.5065767387920774,-0.07184057130649735,1.0413983581041903
0.5709707937864315,0.4428693502609332,0.5698263496810816,0.4422971282082583,-0.4068056276131473,-0.12071901608325453,1.1253547776726585
0.5708182012390515,0.44340342417676315,0.5701696829126865,0.4430982390820032,-0.05337687307351913,-0.00678121280556665,0.7934659871211891
0.5712378307443466,0.44409009063997307,0.5704748680074465,0.4438993499557481,-0.0991332743308817,0.040217291787469245,0.7972655415509506
0.5710852381969664,0.4446241645558031,0.5708944975127415,0.4447004608294931,0.23895382549516286,0.15543076876125372,0.8010650959807122
0.5710852381969664,0.445577867976928,0.5712759788811916,0.445539719840083,0.44638508255256815,0.08570513016144288,0.7972655415509506
0.5714285714285716,0.4463026825769829,0.5716193121127966,0.4463789788506729,0.45514694662312705,0.13216650898770088,0.7972655415509506
0.5713141270180366,0.4471419415875728,0.5720007934812465,0.4471800897244178,0.7204870754112369,0.12743308816797394,0.804910428174688
0.5718482009338666,0.44840083010345766,0.5723059785760065,0.4481337931455427,0.560322885830256,-0.03796807763908805,0.8087099826044496
0.5721152378917815,0.4490112002929776,0.5726874599444565,0.4490874965666676,0.5634784997100744,0.1202490310373241,0.816354869228187
0.5722296823023165,0.45007934812463746,0.5730307931760614,0.45004119998779246,0.6853724784081547,0.061165196691793655,0.804910428174688
0.5728019043549915,0.4514526810510575,0.5733741264076664,0.45107119968260756,0.4895229956968903,-0.10903653065584273,0.804910428174688
