x,y,Left_PWM,Right_PWM,dt
0.03573695,0.03573695,0.0,0.0,0.0
0.5778756065553758,0.5045548875392927,0.14582964568010492,0.0,0.25177770317697684
0.5778756065553758,0.5045548875392927,0.14582964568010492,0.0,0.7476882229071933
0.5778756065553758,0.5045548875392927,0.14582964568010492,0.0,0.7476882229071933
0.5779519028290658,0.5044785912656027,0.14582964568010492,0.0,0.7629322183904538
0.5779519028290658,0.5044785912656027,0.14582964568010492,0.0,0.7629322183904538
0.5779519028290658,0.5044785912656027,0.14582964568010492,0.0,0.7705771050141912
0.5779900509659108,0.5044022949919127,0.14582964568010492,0.0,0.7629322183904538
0.5780663472396008,0.5044022949919127,0.14582964568010492,0.0,0.7705771050141912
0.5779900509659108,0.5043641468550677,0.14582964568010492,0.0,0.7705771050141912
0.5781044953764458,0.5043259987182227,0.14582964568010492,0.0,0.7781762138737145
0.5781044953764458,0.5042878505813777,0.14582964568010492,0.0,0.7705771050141912
0.5781044953764458,0.5042115543076877,0.14582964568010492,0.0,0.7781762138737145
0.5781807916501358,0.5041352580339977,0.14582964568010492,0.0,0.7629322183904538
0.5782189397869808,0.5040971098971527,0.14582964568010492,0.0,0.7857753227332377
0.5781807916501358,0.5039445173497727,0.14582964568010492,0.0,0.7705771050141912
0.5782952360606708,0.5039063692129278,0.14582964568010492,0.0,0.7705771050141912
0.5782952360606708,0.5038682210760828,0.14582964568010492,0.0,0.7705771050141912
0.5782570879238258,0.5037537766655478,0.14582964568010492,0.0,0.7705771050141912
0.5783333841975158,0.5036774803918578,0.14582964568010492,0.0,0.7781762138737145
0.5784096804712058,0.5036011841181678,0.14582964568010492,0.0,0.7705771050141912
0.5784096804712058,0.5035630359813228,0.14582964568010492,0.0,0.7705771050141912
0.5785622730185858,0.5034867397076328,0.14582964568010492,0.0,0.7705771050141912
0.5786385692922758,0.5033341471602528,0.14582964568010492,0.0,0.7781762138737145
0.5786385692922758,0.5032578508865628,0.14582964568010492,0.0,0.7705771050141912
0.5787530137028107,0.5031815546128728,0.14582964568010492,0.0,0.7705771050141912
0.5788674581133457,0.5030671102023379,0.14582964568010492,0.0,0.7705771050141912
0.5789437543870357,0.5029526657918029,0.14582964568010492,0.0,0.7781762138737145
0.5789819025238807,0.5028763695181129,0.14582964568010492,0.0,0.7705771050141912
0.5790963469344157,0.5027237769707327,0.0,-0.14582964568010504,0.8773308511612293
0.5790963469344157,0.5026093325601977,0.0,-0.14582964568010504,0.8850215155491805
0.5792107913449507,0.5025330362865077,0.0,-0.14582964568010504,0.9002655110324412
0.5794015320291757,0.5024567400128177,0.0,-0.14582964568010504,0.8926206244087038
0.5794396801660207,0.5023804437391277,0.0,-0.14582964568010504,0.8850215155491805
0.5794778283028656,0.5023041474654377,0.0,-0.14582964568010504,0.8926206244087038
0.5795541245765556,0.5023422956022827,0.0,-0.14582964568010504,0.8926206244087038
0.5797067171239356,0.5022278511917477,0.0,-0.14582964568010504,0.8926206244087038
0.5798593096713156,0.5021134067812127,0.0,-0.14582964568010504,0.8926206244087038
0.5799356059450056,0.5021134067812127,0.0,-0.14582964568010504,0.8850215155491805
0.5800119022186956,0.5021897030549027,0.0,-0.14582964568010504,0.8926206244087038
0.5802407910397656,0.5022659993285927,0.0,-0.14582964568010504,0.9002655110324412
0.5803933835871455,0.5023422956022827,0.0,-0.14582964568010504,0.8926206244087038
0.5804696798608355,0.5023804437391277,0.0,-0.14582964568010504,0.8926206244087038
0.5805841242713705,0.5024567400128177,0.0,-0.14582964568010504,0.8926206244087038
0.5806985686819055,0.5025711844233527,0.0,-0.14582964568010504,0.8926206244087038
0.5808511612292855,0.5026856288338877,0.0,-0.14582964568010504,0.8926206244087038
0.5809656056398207,0.5026856288338877,0.0,-0.14582964568010504,0.8926206244087038
0.5811181981872007,0.5028000732444227,0.07291482284005246,-0.07291482284005246,0.9918210394604329
0.5812326425977357,0.5030289620654929,0.07291482284005246,-0.07291482284005246,1.0147099215674307
0.5813470870082706,0.5031052583391828,0.07291482284005246,-0.07291482284005246,1.0070650349436934
0.5814615314188056,0.5032578508865628,0.07291482284005246,-0.07291482284005246,1.0070650349436934
0.5816522721030306,0.5033341471602528,0.07291482284005246,-0.07291482284005246,1.0070650349436934
