x,y,Expected_x,Expected_y,pwm_x,pwm_y,dt
0.03572991,0.03572991,0.0,0.0,0.0,0.0,0.0
0.5145115512558367,0.4744941557054354,0.5145115512558367,0.47323526718955045,-0.0004699850459304322,-0.11118503372295296,0.24225592822046565
0.5143971068453017,0.4745323038422804,0.5145115512558367,0.4737693411053805,0.010574663533432949,-0.0650593585009307,0.7781762138737145
0.5145878475295267,0.47418897061067544,0.5145115512558367,0.47403637806329546,-0.007083346049379102,-0.006378368480483454,0.7915433210242011
0.5150456251716666,0.4747230445265054,0.5145115512558367,0.47430341502121043,-0.04619281594286928,-0.034745323038422704,0.7991882076479384
0.5144734031189917,0.4751808221686453,0.5145496993926817,0.4744560075685904,0.007016205328531866,-0.057170323801385425,0.7991882076479384
0.5147404400769067,0.4744941557054354,0.5145496993926817,0.4746086001159704,-0.014267403180028726,0.016248054445020976,0.7991882076479384
0.5156941434980316,0.47479934080019537,0.5145878475295267,0.4747611926633504,-0.09533982360301518,0.0018127994628742705,0.7991882076479384
0.5154652546769616,0.47579119235816525,0.5146259956663717,0.47495193334757535,-0.06838282418286701,-0.06895352031006796,0.814432203131199
0.5149311807611316,0.4754478591265603,0.5147022919400617,0.4751426740318003,-0.016550187688833207,-0.01994079409161653,0.8067873165074618
0.5157704397717215,0.4753334147160253,0.5147785882137517,0.4753334147160253,-0.08369090853602712,0.008359019745475704,0.804910428174688
0.5163426618243965,0.4760582293160802,0.5148548844874417,0.47560045167394027,-0.12306894131290635,-0.03561815240943633,0.816354869228187
0.5155034028138066,0.47655415509506516,0.5149311807611316,0.47586748863185524,-0.03766594439527582,-0.05559251686147659,0.804910428174688
0.5156559953611866,0.4763634144108402,0.5150456251716666,0.4761345255897702,-0.040687276833399455,-0.011111789300210617,0.804910428174688
0.5167241431928464,0.4768211920529801,0.5151600695822016,0.47647785882137517,-0.12488174077578051,-0.022626422925504208,0.8087099826044496
0.5164952543717765,0.477698599200415,0.5153126621295816,0.4768211920529801,-0.08842432935575428,-0.0685842463454085,0.8106326487014374
0.5158467360454115,0.47788933988464,0.5154652546769616,0.4772026734214301,-0.015173802911465861,-0.051094088564714424,0.8067873165074618
0.5166859950560014,0.47811822870570997,0.5156559953611866,0.47762230292672503,-0.0738547929319131,-0.033603930784020575,0.8067873165074618
0.5175634022034363,0.4788048951689199,0.5158085879085665,0.47804193243202,-0.13418073061311686,-0.05337687307351913,0.8125095370342111
0.5167241431928464,0.4794534134952848,0.5160374767296365,0.4784997100741599,-0.036759544663838684,-0.06881923886837371,0.804910428174688
