x,y,dt,obstructed,visable
0.10442259162664413,0.030469438061118126,0.00837245500588324,0.0,1.0
0.10438837856054306,0.030517779290676117,0.008187799001461826,0.0,1.0
0.10443371534347534,0.03047892265021801,0.008491679000144359,0.0,1.0
0.104416124522686,0.03049982339143753,0.008279363995825406,0.0,1.0
0.10440564155578613,0.03049459122121334,0.008245368000643793,0.0,1.0
0.10439032316207886,0.030521303415298462,0.008515192996128462,0.0,1.0
0.10437414050102234,0.03051861561834812,0.008411231996433344,0.0,1.0
0.10440311580896378,0.03048882447183132,0.00811965199682163,0.0,1.0
0.10436226427555084,0.030539920553565025,0.008522529002220836,0.0,1.0
0.10443466156721115,0.030491312965750694,0.008399447993724607,0.0,1.0
0.10440129041671753,0.030481824651360512,0.007974353000463452,0.0,1.0
0.10444092005491257,0.030504638329148293,0.008524871002009604,0.0,1.0
0.10443606227636337,0.03051719069480896,0.00844671500090044,0.0,1.0
0.1044105812907219,0.03050944022834301,0.00814550799987046,0.0,1.0
0.10442616790533066,0.030487913638353348,0.008572931001253892,0.0,1.0
0.10441548377275467,0.030508525669574738,0.008344551002664957,0.0,1.0
0.10440824180841446,0.030486969277262688,0.008141075995808933,0.0,1.0
0.10438106954097748,0.03049040585756302,0.00845040699641686,0.0,1.0
0.10436898469924927,0.03049221634864807,0.008357719001651276,0.0,1.0
0.10440698266029358,0.030526909977197647,0.008461760000500362,0.0,1.0
0.10440157353878021,0.03048684075474739,0.008051241995417513,0.0,1.0
0.10439267754554749,0.030447520315647125,0.008321270994201768,0.0,1.0
0.10441285371780396,0.030496764928102493,0.008345861002453603,0.0,1.0
0.10444753617048264,0.03050333820283413,0.008590452001953963,0.0,1.0
0.1043979749083519,0.030500411987304688,0.008274497995444108,0.0,1.0
0.10436858981847763,0.03051619417965412,0.008176520001143217,0.0,1.0
0.1044236496090889,0.03051474317908287,0.00849116400058847,0.0,1.0
0.10436946153640747,0.030504286289215088,0.008310420002089813,0.0,1.0
0.10438796877861023,0.03050389513373375,0.008115295000607148,0.0,1.0
0.10442657023668289,0.030519593507051468,0.008441574995231349,0.0,1.0
0.10439836233854294,0.030530767515301704,0.008469161002722103,0.0,1.0
0.10441333055496216,0.030532732605934143,0.008147941996867303,0.0,1.0
0.10442659258842468,0.03051789663732052,0.008410923997871578,0.0,1.0
0.10440737009048462,0.030495446175336838,0.008289901998068672,0.0,1.0
0.1044231504201889,0.03050018660724163,0.0082639019965427,0.0,1.0
0.10444072633981705,0.030494410544633865,0.00844377499743132,0.0,1.0
0.10439472645521164,0.03048819862306118,0.00845042199944146,0.0,1.0
0.10442773252725601,0.030490219593048096,0.008301063004182652,0.0,1.0
0.10442596673965454,0.030501024797558784,0.008368227994651534,0.0,1.0
0.10441120713949203,0.030537957325577736,0.00813559300149791,0.0,1.0
0.10443428158760071,0.03050350397825241,0.008294878003653139,0.0,1.0
0.1044556200504303,0.030515778809785843,0.008370839001145214,0.0,1.0
0.10443077981472015,0.030503246933221817,0.00859469200077001,0.0,1.0
0.10445589572191238,0.030487455427646637,0.008051308999711182,0.0,1.0
0.10442627221345901,0.030530977994203568,0.00844931499887025,0.0,1.0
0.10441004484891891,0.030518585816025734,0.008281704002001788,0.0,1.0
0.10444281995296478,0.030504055321216583,0.00829537299432559,0.0,1.0
0.10440905392169952,0.030468817800283432,0.008391891999053769,0.0,1.0
0.10441567748785019,0.03050762601196766,0.008328976000484545,0.0,1.0
0.10441354662179947,0.030511990189552307,0.008220046001952142,0.0,1.0
0.10437139868736267,0.030527327209711075,0.008472506000543945,0.0,1.0
0.10441941767930984,0.030507883056998253,0.008156707997841295,0.0,1.0
0.10440394282341003,0.030497217550873756,0.00843351300136419,0.0,1.0
0.1044306755065918,0.030504385009407997,0.008402603001741227,0.0,1.0
0.10442538559436798,0.030502181500196457,0.008350847005203832,0.0,1.0
0.10438595712184906,0.030506128445267677,0.00831931200082181,0.0,1.0
0.10442214459180832,0.030481453984975815,0.008346909999090713,0.0,1.0
0.10438782721757889,0.030499719083309174,0.008498804992996156,0.0,1.0
0.10439898818731308,0.030497606843709946,0.008178213000064716,0.0,1.0
0.10440123826265335,0.030502457171678543,0.008318510997924022,0.0,1.0
0.1043735072016716,0.030473742634058,0.008453064001514576,0.0,1.0
0.10442039370536804,0.03052273392677307,0.008349869996891357,0.0,1.0
0.10438184440135956,0.030470455065369606,0.008146776002831757,0.0,1.0
0.10438379645347595,0.030496802181005478,0.00849352600198472,0.0,1.0
0.10437804460525513,0.030493490397930145,0.00842434300284367,0.0,1.0
0.10438878834247589,0.030503928661346436,0.008268165998742916,0.0,1.0
0.10444346815347672,0.030509937554597855,0.008232993001001887,0.0,1.0
0.1044289693236351,0.030502622947096825,0.008446072999504395,0.0,1.0
0.10441110283136368,0.03050440363585949,0.008198363000701647,0.0,1.0
0.10438203066587448,0.030515223741531372,0.008453424001345411,0.0,1.0
0.10435155779123306,0.030516956001520157,0.008339579995663371,0.0,1.0
0.10436507314443588,0.030537841841578484,0.008209546002035495,0.0,1.0
0.10440937429666519,0.03049241378903389,0.008469438005704433,0.0,1.0
0.10440903156995773,0.030524451285600662,0.00836345100105973,0.0,1.0
0.10437878966331482,0.030503034591674805,0.008162881997122895,0.0,1.0
0.1044483482837677,0.030501462519168854,0.008472440000332426,0.0,1.0
0.10443070530891418,0.03052215464413166,0.008360587002243847,0.0,1.0
0.10438117384910583,0.030496466904878616,0.008199197000067215,0.0,1.0
0.10442157834768295,0.030486490577459335,0.00831740400462877,0.0,1.0
0.10442501306533813,0.030534842982888222,0.008432472001004498,0.0,1.0
0.10435038059949875,0.03047589585185051,0.008212460998038296,0.0,1.0
0.10440045595169067,0.03049750253558159,0.008491706998029258,0.0,1.0
0.1044250950217247,0.030503544956445694,0.008341123997524846,0.0,1.0
0.10441041737794876,0.030525216832756996,0.008292389000416733,0.0,1.0
0.10438739508390427,0.030493132770061493,0.00827385100274114,0.0,1.0
0.10441698879003525,0.030477290973067284,0.008422254999459255,0.0,1.0
0.10442707687616348,0.030510801821947098,0.008294423001643736,0.0,1.0
0.10442547500133514,0.03052050806581974,0.008335180995345581,0.0,1.0
0.10440679639577866,0.030519703403115273,0.008374154000193812,0.0,1.0
0.10440972447395325,0.030509646981954575,0.00819511000008788,0.0,1.0
0.10442408919334412,0.03049713559448719,0.008314824997796677,0.0,1.0
0.10443110018968582,0.030499497428536415,0.008525258999725338,0.0,1.0
0.10440879315137863,0.03048771619796753,0.008185089005564805,0.0,1.0
0.10440024733543396,0.03051106445491314,0.008392257004743442,0.0,1.0
0.1044040247797966,0.03049771673977375,0.00841048700385727,0.0,1.0
0.10439116507768631,0.03050251491367817,0.00831030299741542,0.0,1.0
0.10441001504659653,0.030503835529088974,0.008203713994589634,0.0,1.0
0.10442636907100677,0.03048085980117321,0.008514779998222366,0.0,1.0
0.10444135218858719,0.03048541024327278,0.00816530799784232,0.0,1.0
0.10444384068250656,0.030510136857628822,0.008317400002852082,0.0,1.0
0.1043824702501297,0.030506787821650505,0.008496741000271868,0.0,1.0
0.1043974906206131,0.030505811795592308,0.008428156994341407,0.0,1.0
0.10440821945667267,0.030512288212776184,0.008038658001169097,0.0,1.0
0.1044137254357338,0.030504556372761726,0.00849191900488222,0.0,1.0
0.10440550744533539,0.030498795211315155,0.008376263001991902,0.0,1.0
0.10439613461494446,0.03050728142261505,0.008176457005902193,0.0,1.0
0.10441987961530685,0.030504144728183746,0.008512783999321982,0.0,1.0
0.10440746694803238,0.030485277995467186,0.008144174003973603,0.0,1.0
0.10441531240940094,0.030512735247612,0.00819905599928461,0.0,1.0
0.10443497449159622,0.03052651509642601,0.008674320997670293,0.0,1.0
0.10439670085906982,0.03051518090069294,0.008313626000017393,0.0,1.0
0.10441042482852936,0.030509760603308678,0.008135905998642556,0.0,1.0
0.10446325689554214,0.030521253123879433,0.008549005004169885,0.0,1.0
0.10442473739385605,0.03052251785993576,0.008321741996041965,0.0,1.0
0.10442081093788147,0.03049529902637005,0.008135693002259359,0.0,1.0
0.10437464714050293,0.030530055984854698,0.00846647699654568,0.0,1.0
0.10439439117908478,0.03048774227499962,0.00828532600280596,0.0,1.0
0.10441428422927856,0.030556946992874146,0.008412513001530897,0.0,1.0
0.10441271215677261,0.030500516295433044,0.00835777800239157,0.0,1.0
0.10443394631147385,0.030487922951579094,0.008180357006494887,0.0,1.0
0.10439953953027725,0.030500732362270355,0.008382615997106768,0.0,1.0
0.10440273582935333,0.030501259490847588,0.008512759995937813,0.0,1.0
0.10442116856575012,0.03049342893064022,0.008273277002444956,0.0,1.0
0.10440143197774887,0.03050597570836544,0.008042318004299887,0.0,1.0
0.10440929979085922,0.030509864911437035,0.008635919999505859,0.0,1.0
0.10441932827234268,0.030504165217280388,0.008295294996059965,0.0,1.0
0.10442866384983063,0.0304827019572258,0.008124029001919553,0.0,1.0
