x,y,dt,obstructed,visable
0.10160168260335922,0.15660373866558075,0.008357597049325705,0.0,1.0
0.10158666968345642,0.15659435093402863,0.008236435998696834,0.0,1.0
0.10157368332147598,0.15658468008041382,0.008460723969619721,0.0,1.0
0.10158880800008774,0.15659427642822266,0.008473049965687096,0.0,1.0
0.1015777438879013,0.15657776594161987,0.008139843994285911,0.0,1.0
0.10160589963197708,0.15658515691757202,0.0083886330248788,0.0,1.0
0.1015898659825325,0.15655986964702606,0.008328363008331507,0.0,1.0
0.10158340632915497,0.15658049285411835,0.008454716997221112,0.0,1.0
0.101597361266613,0.15658149123191833,0.008215712034143507,0.0,1.0
0.10159869492053986,0.15657372772693634,0.008215098991058767,0.0,1.0
0.1015523225069046,0.15657980740070343,0.00839360902318731,0.0,1.0
0.10159337520599365,0.1565891057252884,0.00838265399215743,0.0,1.0
0.10158587992191315,0.15654993057250977,0.008217530034016818,0.0,1.0
0.10160662233829498,0.15658988058567047,0.008461771998554468,0.0,1.0
0.10157138854265213,0.15659096837043762,0.00838292797561735,0.0,1.0
0.1015947088599205,0.15657025575637817,0.008318831969518214,0.0,1.0
0.10160724073648453,0.15659496188163757,0.00828527199337259,0.0,1.0
0.10159800946712494,0.1565636545419693,0.008235786983277649,0.0,1.0
0.10162140429019928,0.15658415853977203,0.008418581972364336,0.0,1.0
0.10156475007534027,0.15658089518547058,0.00831112900050357,0.0,1.0
0.10161562263965607,0.15658903121948242,0.008355158963240683,0.0,1.0
0.10156499594449997,0.15660254657268524,0.008510424988344312,0.0,1.0
0.1015847697854042,0.15657280385494232,0.008115764998365194,0.0,1.0
0.10157620161771774,0.1565602719783783,0.00837179902009666,0.0,1.0
0.1015845388174057,0.15662436187267303,0.008476404007524252,0.0,1.0
0.10159032791852951,0.15657736361026764,0.008195731963496655,0.0,1.0
0.1016039326786995,0.1565924435853958,0.008345536945853382,0.0,1.0
0.10159652680158615,0.15657266974449158,0.00837107002735138,0.0,1.0
0.10161923617124557,0.15655851364135742,0.008267590019386262,0.0,1.0
0.10156072676181793,0.15660148859024048,0.008362261985894293,0.0,1.0
0.10155506432056427,0.15659435093402863,0.008477997966110706,0.0,1.0
0.10157864540815353,0.15654882788658142,0.00816766603384167,0.0,1.0
0.10159537941217422,0.15661834180355072,0.008348190982360393,0.0,1.0
0.10156213492155075,0.15656358003616333,0.0082792509929277,0.0,1.0
0.10157861560583115,0.15655314922332764,0.008319123997353017,0.0,1.0
0.10160484910011292,0.15658831596374512,0.00841560703702271,0.0,1.0
0.1015980988740921,0.15660326182842255,0.008341256994754076,0.0,1.0
0.1015704944729805,0.1565903276205063,0.00830902997404337,0.0,1.0
0.10158151388168335,0.15655286610126495,0.008257712994236499,0.0,1.0
0.10160350054502487,0.15657325088977814,0.008554347965400666,0.0,1.0
0.10157807916402817,0.156597301363945,0.00817072595236823,0.0,1.0
0.10155639052391052,0.1565578579902649,0.008470872009638697,0.0,1.0
0.10161928087472916,0.15658873319625854,0.008243366028182209,0.0,1.0
0.10158684849739075,0.15659308433532715,0.008209558960516006,0.0,1.0
0.10157693177461624,0.15657462179660797,0.008529185957740992,0.0,1.0
0.10156090557575226,0.15657953917980194,0.008381751016713679,0.0,1.0
0.10157334059476852,0.1565912961959839,0.00809878105064854,0.0,1.0
0.10161354392766953,0.1565864235162735,0.008291687991004437,0.0,1.0
0.10157866775989532,0.15658588707447052,0.008362419030163437,0.0,1.0
0.10162782669067383,0.15657435357570648,0.008311304030939937,0.0,1.0
0.10157730430364609,0.15658415853977203,0.00845460401615128,0.0,1.0
0.10161901265382767,0.1565995216369629,0.008364715962670743,0.0,1.0
0.10157524794340134,0.1566242277622223,0.008318456006236374,0.0,1.0
0.10160097479820251,0.15660102665424347,0.008333391975611448,0.0,1.0
0.1015891283750534,0.15662768483161926,0.008368163951672614,0.0,1.0
0.10158038139343262,0.15658174455165863,0.008322922978550196,0.0,1.0
0.10159649699926376,0.1565876603126526,0.00833937298739329,0.0,1.0
0.10154271125793457,0.15662525594234467,0.008481571974698454,0.0,1.0
0.10155205428600311,0.15661025047302246,0.008189809042960405,0.0,1.0
0.10157579928636551,0.15660807490348816,0.008292669954244047,0.0,1.0
0.10155979543924332,0.15660344064235687,0.008328017021995038,0.0,1.0
0.10163041949272156,0.15657156705856323,0.008360094972886145,0.0,1.0
0.10162901133298874,0.15658792853355408,0.00830929196672514,0.0,1.0
0.10160531103610992,0.15654535591602325,0.00836970197269693,0.0,1.0
0.10160090029239655,0.15659815073013306,0.008318970969412476,0.0,1.0
0.10156979411840439,0.15656566619873047,0.00830947799840942,0.0,1.0
0.10161270946264267,0.15657523274421692,0.008345516049303114,0.0,1.0
0.10157356411218643,0.15656442940235138,0.008362153021153063,0.0,1.0
0.10162223875522614,0.15657605230808258,0.008301812980789691,0.0,1.0
0.10159186273813248,0.15659548342227936,0.00817247002851218,0.0,1.0
0.10163868218660355,0.1565864235162735,0.008523257041815668,0.0,1.0
0.10162710398435593,0.1565725952386856,0.008205343969166279,0.0,1.0
0.10159469395875931,0.15663230419158936,0.00839987798826769,0.0,1.0
0.10158306360244751,0.15659816563129425,0.008376286015845835,0.0,1.0
0.10155852138996124,0.15655262768268585,0.008209019026253372,0.0,1.0
0.10159170627593994,0.15659523010253906,0.008411906019318849,0.0,1.0
0.10155665874481201,0.1565772294998169,0.008389858005102724,0.0,1.0
0.10159882158041,0.1565655618906021,0.008644380955956876,0.0,1.0
0.1016022190451622,0.156596839427948,0.008662683016154915,0.0,1.0
0.10158820450305939,0.15659144520759583,0.008397580997552723,0.0,1.0
0.10159454494714737,0.15660299360752106,0.008068565977737308,0.0,1.0
0.10157067328691483,0.15657570958137512,0.008582353009842336,0.0,1.0
0.10158815234899521,0.15659917891025543,0.008673097006976604,0.0,1.0
0.10157211124897003,0.15658369660377502,0.008621394983492792,0.0,1.0
0.1016065925359726,0.15657295286655426,0.008394782955292612,0.0,1.0
0.10159587115049362,0.1566276103258133,0.008729744993615896,0.0,1.0
0.1015978679060936,0.156573086977005,0.008494675974361598,0.0,1.0
0.10161201655864716,0.15659725666046143,0.00849461299367249,0.0,1.0
0.10160484164953232,0.15658025443553925,0.008275527972728014,0.0,1.0
0.10157579928636551,0.15659795701503754,0.008116309007164091,0.0,1.0
0.10157960653305054,0.15656866133213043,0.00805581797612831,0.0,1.0
0.1015663892030716,0.15657851099967957,0.008202989003621042,0.0,1.0
0.10156740248203278,0.15658217668533325,0.008332932949997485,0.0,1.0
0.10160809010267258,0.1565864533185959,0.008268200035672635,0.0,1.0
0.10156765580177307,0.15656141936779022,0.008261188981123269,0.0,1.0
0.10159289836883545,0.1565588265657425,0.008101770014036447,0.0,1.0
0.1015779972076416,0.1565958559513092,0.00806536799063906,0.0,1.0
0.10156571120023727,0.15658845007419586,0.008058434003032744,0.0,1.0
0.10156522691249847,0.15656490623950958,0.008170693006832153,0.0,1.0
0.10158789157867432,0.1565486341714859,0.00826289301039651,0.0,1.0
0.10156523436307907,0.1565639078617096,0.008268420991953462,0.0,1.0
0.10160510241985321,0.1566116362810135,0.008212264045141637,0.0,1.0
0.10161192715167999,0.1565866619348526,0.008144825987983495,0.0,1.0
0.10161016881465912,0.15656694769859314,0.008417858043685555,0.0,1.0
0.1015738770365715,0.15659308433532715,0.00847788795363158,0.0,1.0
0.10161559283733368,0.15660211443901062,0.00805138802388683,0.0,1.0
0.10160549730062485,0.1566074639558792,0.008474086003843695,0.0,1.0
0.10159751027822495,0.15659907460212708,0.008318938955198973,0.0,1.0
0.10156472027301788,0.15661117434501648,0.00822486903052777,0.0,1.0
0.10153798013925552,0.1565992832183838,0.008318284002598375,0.0,1.0
0.10157279670238495,0.15657873451709747,0.008326595998369157,0.0,1.0
0.10159503668546677,0.15659131109714508,0.00836368795717135,0.0,1.0
0.10159917175769806,0.15659870207309723,0.008316950988955796,0.0,1.0
0.10156481713056564,0.15657289326190948,0.008454901981167495,0.0,1.0
0.10160267353057861,0.15658611059188843,0.008353177981916815,0.0,1.0
0.10159950703382492,0.15657377243041992,0.008216936024837196,0.0,1.0
0.101589635014534,0.15659427642822266,0.008430640969891101,0.0,1.0
0.10157161206007004,0.15658652782440186,0.008232027001213282,0.0,1.0
0.10158262401819229,0.15659305453300476,0.008358474995475262,0.0,1.0
0.10158991068601608,0.15657369792461395,0.008256402041297406,0.0,1.0
0.10161980241537094,0.15659372508525848,0.008375341014470905,0.0,1.0
0.10157714784145355,0.15657006204128265,0.008330416982062161,0.0,1.0
0.10160642117261887,0.15660130977630615,0.008468220999930054,0.0,1.0
0.10161209851503372,0.15658815205097198,0.008203442033845931,0.0,1.0
0.10156339406967163,0.15653280913829803,0.00833277398487553,0.0,1.0
0.10155119001865387,0.15660986304283142,0.0084092189790681,0.0,1.0
0.10161841660737991,0.15659190714359283,0.008291703008580953,0.0,1.0
0.10156786441802979,0.15657617151737213,0.008314292004797608,0.0,1.0
0.10153873264789581,0.15663142502307892,0.008310750010423362,0.0,1.0
0.10157599300146103,0.15656284987926483,0.008345242007635534,0.0,1.0
0.1015479564666748,0.15659254789352417,0.008340711006894708,0.0,1.0
0.10162542760372162,0.15657083690166473,0.00830296502681449,0.0,1.0
0.10156600922346115,0.15661558508872986,0.008335655962582678,0.0,1.0
0.10156343877315521,0.15656031668186188,0.008348194998688996,0.0,1.0
0.10157568007707596,0.15664167702198029,0.008596581988967955,0.0,1.0
0.10157319158315659,0.15655703842639923,0.008176756033208221,0.0,1.0
0.10160289704799652,0.15660201013088226,0.00823905598372221,0.0,1.0
0.10158907622098923,0.15658053755760193,0.008299526991322637,0.0,1.0
0.1015821248292923,0.15660159289836884,0.008511079999152571,0.0,1.0
0.10156255215406418,0.15658049285411835,0.008163810009136796,0.0,1.0
0.10159602761268616,0.15660299360752106,0.008619219006504864,0.0,1.0
0.1015634760260582,0.15659089386463165,0.008156944008078426,0.0,1.0
0.10157622396945953,0.15658420324325562,0.008348033006768674,0.0,1.0
0.10155622661113739,0.1565919816493988,0.00832386501133442,0.0,1.0
0.10156049579381943,0.15659914910793304,0.008270728983916342,0.0,1.0
0.10159341990947723,0.1565638929605484,0.008271194994449615,0.0,1.0
0.10154318064451218,0.15660057961940765,0.008362268970813602,0.0,1.0
0.1015767827630043,0.15660186111927032,0.008333810023032129,0.0,1.0
0.10156282037496567,0.15661093592643738,0.008353974961210042,0.0,1.0
0.10154517740011215,0.15659278631210327,0.008440350007731467,0.0,1.0
0.10159632563591003,0.15660147368907928,0.008255446969997138,0.0,1.0
0.10160194337368011,0.1565891057252884,0.008274519990663975,0.0,1.0
0.10154777020215988,0.15629787743091583,0.008594440994784236,0.0,1.0
0.10139919817447662,0.15583258867263794,0.00821143900975585,0.0,1.0
0.10125141590833664,0.15540099143981934,0.008342998975422233,0.0,1.0
0.10111171007156372,0.15513858199119568,0.008492276014294475,0.0,1.0
0.1010727509856224,0.15488958358764648,0.00819572398904711,0.0,1.0
0.10105178505182266,0.15468981862068176,0.008184175007045269,0.0,1.0
0.10097180306911469,0.15430708229541779,0.008458967029582709,0.0,1.0
0.10081549733877182,0.15391439199447632,0.008211382024455816,0.0,1.0
0.10067237168550491,0.1534716784954071,0.008333511999808252,0.0,1.0
0.10043562203645706,0.1530483514070511,0.00847104302374646,0.0,1.0
0.10009899735450745,0.15285193920135498,0.0083214360056445,0.0,1.0
0.09975467622280121,0.1528465300798416,0.008195401984266937,0.0,1.0
0.09949276596307755,0.15287023782730103,0.008356232021469623,0.0,1.0
0.0993669256567955,0.1528768390417099,0.008469659020192921,0.0,1.0
0.09934387356042862,0.15280741453170776,0.008172050991561264,0.0,1.0
0.09938958287239075,0.15260766446590424,0.008356275968253613,0.0,1.0
0.0995585024356842,0.15242567658424377,0.008450619003269821,0.0,1.0
0.09977073222398758,0.1523495465517044,0.008209587016608566,0.0,1.0
0.10002437978982925,0.15238367021083832,0.008501263044308871,0.0,1.0
0.10032184422016144,0.1525052934885025,0.008287928008940071,0.0,1.0
0.1004471555352211,0.1529580056667328,0.00818600703496486,0.0,1.0
0.10065212100744247,0.153715118765831,0.00835151004139334,0.0,1.0
0.1011156216263771,0.1549156904220581,0.00855143996886909,0.0,1.0
0.10178448259830475,0.1565995067358017,0.008096204954199493,0.0,1.0
0.10262171924114227,0.15893346071243286,0.008597646025009453,0.0,1.0
0.10396354645490646,0.1618642359972,0.008261027978733182,0.0,1.0
0.10547671467065811,0.1656530648469925,0.008179640979506075,0.0,1.0
0.10707014799118042,0.17008830606937408,0.008425851992797107,0.0,1.0
0.10882437229156494,0.17506569623947144,0.008236825990024954,0.0,1.0
0.11075808107852936,0.1806378811597824,0.008347266993951052,0.0,1.0
0.1127568781375885,0.18660934269428253,0.008296921965666115,0.0,1.0
