Px,Py,Mx,My,Mxv,Myv,dt
1.8538415431976318,0.9392610192298889,0.5103442072868347,0.5014461278915405,0.0006820746930316091,0.010472755879163742,0.0030048670014366508
1.8525265018632457,0.9393858445506383,0.5103808004747755,0.5014820268083111,-0.0016224017505339049,0.02617468962982735,0.005593787005636841
1.8547619581222534,0.9418656826019287,0.5103566646575928,0.5014209151268005,-0.00893520936369896,-0.020732223987579346,0.0024112840183079243
1.853826724570492,0.9390434872189988,0.5096450016303504,0.5029976469466083,-0.06530257671473919,0.3845531313092795,0.008175400958862156
1.8525265455245972,0.9393858313560486,0.5078545808792114,0.5069140195846558,-0.3023276627063751,0.5711931586265564,0.008345880021806806
1.8546973632437596,0.9409214044310475,0.5041166602360491,0.5134909188391912,-0.5564003157763345,0.9185531093016246,0.008316883991938084
1.8538564443588257,0.9394789934158325,0.49916234612464905,0.5224395990371704,-0.8647646903991699,1.1278314590454102,0.008312680991366506
1.853330857698763,0.9395870944084713,0.49378023064789506,0.5324745908830677,-0.6605688983080423,1.2553062075876038,0.00830645498353988
1.8538564443588257,0.9394789934158325,0.4867328405380249,0.5455182790756226,-0.8211096525192261,1.6282652616500854,0.0083592280279845
1.8525438549017634,0.9396401558906899,0.478728035659205,0.5604614188005638,-0.926449550549389,1.7872692557545045,0.008345315989572555
1.852730631828308,0.9395555853843689,0.47295960783958435,0.5726827383041382,-0.6543424129486084,2.0978448390960693,0.008315775019582361
1.852331708680866,0.943355738252,0.46425001293089463,0.5935581524453509,-0.8846476626302404,2.1872248977784112,0.008390000963117927
1.8545658588409424,0.9413803219795227,0.4579218327999115,0.6118065714836121,-0.8410515785217285,2.097501754760742,0.008324195048771799
1.853474248119615,0.9394313605573422,0.4532344453340004,0.6246630647921497,-0.7155184005943026,1.5488034282530534,0.008271426951978356
1.8538564443588257,0.9394789934158325,0.4465785324573517,0.6374316215515137,-0.5972428321838379,1.1387122869491577,0.008386249013710767
