x,y,dt,obstructed,visable
0.13611291348934174,0.031292874366045,0.008369565999601036,1.0,1.0
0.13611207902431488,0.0316634438931942,0.008334759004355874,1.0,1.0
0.13605503737926483,0.030877673998475075,0.00819299700378906,1.0,1.0
0.1359933763742447,0.030401861295104027,0.008452952999505214,1.0,1.0
0.13597632944583893,0.031437359750270844,0.008507154001563322,1.0,1.0
0.13609793782234192,0.030291864648461342,0.008151815003657248,1.0,1.0
0.13608500361442566,0.031240694224834442,0.008336662001966033,1.0,1.0
0.1360761523246765,0.03175492584705353,0.00830763200065121,1.0,1.0
0.13596640527248383,0.030892182141542435,0.008282613998744637,1.0,1.0
0.13608433306217194,0.03129763528704643,0.008382236999750603,1.0,1.0
0.13613368570804596,0.03211323544383049,0.00850020600046264,1.0,1.0
0.1360125094652176,0.03055224008858204,0.008225657998991664,1.0,1.0
0.13616739213466644,0.031654242426157,0.008434347000729758,1.0,1.0
0.13619503378868103,0.03164995461702347,0.008408036999753676,1.0,1.0
0.1359628140926361,0.030406542122364044,0.008040230000915471,1.0,1.0
0.1360636204481125,0.03047792613506317,0.008428574001300149,1.0,1.0
0.13593140244483948,0.031484272330999374,0.008470865999697708,1.0,1.0
0.1360148936510086,0.031341277062892914,0.008226872996601742,1.0,1.0
0.13588599860668182,0.03087535686790943,0.008179930999176577,1.0,1.0
0.13591773808002472,0.03087020479142666,0.008532672000001185,1.0,1.0
0.13602550327777863,0.030882401391863823,0.008205944999644998,1.0,1.0
0.13587097823619843,0.030421750620007515,0.008421564001764636,1.0,1.0
0.13605503737926483,0.030877534300088882,0.008482297002046835,1.0,1.0
0.13605506718158722,0.030877498909831047,0.008282033006253187,1.0,1.0
0.13596640527248383,0.030892182141542435,0.008264030999271199,1.0,1.0
0.13593219220638275,0.030411619693040848,0.008457201001874637,1.0,1.0
0.13605506718158722,0.030877498909831047,0.008135279000271112,1.0,1.0
0.13602550327777863,0.030882401391863823,0.008386380002775695,1.0,1.0
0.13611766695976257,0.03111272305250168,0.00843618500221055,1.0,1.0
0.1360636204481125,0.03047792613506317,0.008277675005956553,1.0,1.0
0.13602550327777863,0.030882401391863823,0.008295510997413658,1.0,1.0
0.13617493212223053,0.031061390414834023,0.008162379002897069,1.0,1.0
0.13602550327777863,0.030882401391863823,0.008416270997258835,1.0,1.0
0.13611291348934174,0.03129285201430321,0.008458058000542223,1.0,1.0
0.13602550327777863,0.030882401391863823,0.008271703001810238,1.0,1.0
0.13596606254577637,0.030921680852770805,0.008306379000714514,1.0,1.0
0.1361677199602127,0.03162667900323868,0.008355733996722847,1.0,1.0
0.13622549176216125,0.031246742233633995,0.008350205003807787,1.0,1.0
0.1359231024980545,0.03135645017027855,0.008381851002923213,1.0,1.0
0.13607610762119293,0.03133130446076393,0.00832660599553492,1.0,1.0
0.13608433306217194,0.03129759058356285,0.008429261004494037,1.0,1.0
0.13602550327777863,0.030882401391863823,0.008658129998366348,1.0,1.0
0.13604551553726196,0.03133619949221611,0.008007239004655275,1.0,1.0
0.13622549176216125,0.031246742233633995,0.008656329002405982,1.0,1.0
0.13617612421512604,0.03095780499279499,0.007940560004499275,1.0,1.0
0.13600648939609528,0.030487380921840668,0.008318550004332792,1.0,1.0
