x,y,dt
0.3792176842689514,0.32535773515701294,0.12676767603261396
0.3792176842689514,0.32535773515701294,0.0023658060235902667
0.378741592168808,0.32533684372901917,0.01417452801251784
0.378741592168808,0.32533684372901917,0.0032573880162090063
0.37966781854629517,0.32690125703811646,0.013225299015175551
0.37966781854629517,0.32690125703811646,0.0039401399553753436
0.37921860814094543,0.32539987564086914,0.010870630037970841
0.37921860814094543,0.32539987564086914,0.00345663697225973
0.379741907119751,0.3253576159477234,0.015070025983732194
0.379741907119751,0.3253576159477234,0.0026147729950025678
0.3792176842689514,0.32535773515701294,0.012827430036850274
0.3792176842689514,0.32535773515701294,0.002991196990478784
0.37974101305007935,0.32531729340553284,0.014496518997475505
0.37974101305007935,0.32531729340553284,0.0025041140033863485
0.3792167603969574,0.32531577348709106,0.014408426999580115
0.3792167603969574,0.32531577348709106,0.002482484036590904
0.3807687759399414,0.3268590271472931,0.014133083983324468
0.3807687759399414,0.3268590271472931,0.00260107999201864
0.3791389465332031,0.3268556296825409,0.01442633499391377
0.3791389465332031,0.3268556296825409,0.0024877010146155953
0.3811136782169342,0.3266764283180237,0.013936659961473197
0.3811136782169342,0.3266764283180237,0.002478378009982407
0.3811887502670288,0.3266710340976715,0.013612170005217195
0.3811887502670288,0.3266710340976715,0.002449685998726636
0.3811137080192566,0.3266763389110565,0.014673412020783871
0.3811137080192566,0.3266763389110565,0.0024091220111586154
0.3811137080192566,0.3266763985157013,0.013965944002848119
0.3811137080192566,0.3266763985157013,0.001491703966166824
0.3794481158256531,0.3268132209777832,0.015053698036354035
0.3794481158256531,0.3268132209777832,0.002378311997745186
0.3788515329360962,0.32626885175704956,0.014366537041496485
0.3788515329360962,0.32626885175704956,0.0025770299835130572
0.3792291581630707,0.3255392014980316,0.013380601012613624
0.3792291581630707,0.3255392014980316,0.003131992998532951
0.3792167007923126,0.3255397379398346,0.01318670401815325
0.3792167007923126,0.3255397379398346,0.0034992119763046503
0.3812888264656067,0.32683274149894714,0.01339426398044452
0.3812888264656067,0.32683274149894714,0.0032807689858600497
0.38077104091644287,0.32695651054382324,0.013194367988035083
0.38077104091644287,0.32695651054382324,0.003361491020768881
0.37986499071121216,0.32624319195747375,0.012846252997405827
0.37986499071121216,0.32624319195747375,0.003534846007823944
0.37975212931632996,0.3261988162994385,0.013348797045182437
0.37975212931632996,0.3261988162994385,0.0033464820007793605
0.3797741234302521,0.32625073194503784,0.012992636999115348
0.3797741234302521,0.32625073194503784,0.003604091005399823
0.37976282835006714,0.3261767625808716,0.013266817026305944
0.37976282835006714,0.3261767625808716,0.003419532033149153
0.3797532021999359,0.3262421488761902,0.013250393036287278
0.3797532021999359,0.3262421488761902,0.0034648580476641655
0.3797536790370941,0.3261966109275818,0.01304609701037407
0.3797536790370941,0.3261966109275818,0.00362223299453035
0.37976357340812683,0.3261842727661133,0.013178278983104974
0.37976357340812683,0.3261842727661133,0.003467728034593165
0.37980028986930847,0.3261660039424896,0.013506260002031922
0.37980028986930847,0.3261660039424896,0.00318278995109722
0.3804588317871094,0.32618287205696106,0.013155138993170112
0.3804588317871094,0.32618287205696106,0.003811301023233682
0.3813796937465668,0.32619959115982056,0.013443629024550319
0.3813796937465668,0.32619959115982056,0.00334264402044937
0.38082411885261536,0.3269032835960388,0.013209330034442246
0.38082411885261536,0.3269032835960388,0.003484875021968037
0.37915247678756714,0.32601261138916016,0.013171034981496632
0.37915247678756714,0.32601261138916016,0.0034558610059320927
0.37922918796539307,0.32553911209106445,0.013355580042116344
0.37922918796539307,0.32553911209106445,0.003316642018035054
0.3789710998535156,0.32697805762290955,0.013011784001719207
0.3789710998535156,0.32697805762290955,0.0034853419638238847
0.37878337502479553,0.326072096824646,0.012137745972722769
0.37878337502479553,0.326072096824646,0.0045111909857951105
0.3811137080192566,0.3266763985157013,0.013472263002768159
0.3811137080192566,0.3266763985157013,0.003241803962737322
0.3811136782169342,0.32667648792266846,0.013448380981571972
0.3811136782169342,0.32667648792266846,0.0033198780147358775
0.3811136782169342,0.3266761600971222,0.013601727958302945
0.3811136782169342,0.3266761600971222,0.0030713760061189532
0.3792651295661926,0.3253549635410309,0.014491309993900359
0.3792651295661926,0.3253549635410309,0.0070380999823100865
0.37906086444854736,0.3261629641056061,0.01630312600173056
0.37906086444854736,0.3261629641056061,0.004179263021796942
0.37977659702301025,0.32615646719932556,0.008793403976596892
0.37977659702301025,0.32615646719932556,0.0025272470084019005
0.3797655999660492,0.3261706233024597,0.010030982026364654
0.3797655999660492,0.3261706233024597,0.0028502480126917362
